long,lat,intensity
84,-51,55639.95211232259
84,-52,55743.91033701777
84,-53,55841.9973099207
84,-54,55933.930137494935
84,-55,56019.427913120904
84,-56,56098.22025621392
84,-57,56170.055373313444
84,-58,56234.707477898744
84,-59,56291.98341654321
84,-60,56341.728360564004
84,-61,56383.83043466394
84,-62,56418.22416742035
84,-63,56444.89266320621
84,-64,56463.868411629584
84,-65,56475.23266930709
84,-66,56479.113370157334
84,-67,56475.68154477182
84,-68,56465.146257020526
84,-69,56447.748096933894
84,-70,56423.75130291053
84,-71,56393.434623009336
84,-72,56357.0810637963
84,-73,56314.96671493558
84,-74,56267.348877162025
84,-75,56214.45375891944
84,-76,56156.464041063235
84,-77,56093.506637742285
84,-78,56025.641003023404
84,-79,55952.84834519686
84,-80,55875.02211242942
84,-81,55791.96010327446
84,-82,55703.35853273555
84,-83,55608.8083488843
84,-84,55507.79404687583
84,-85,55399.69516762928
84,-86,55283.79059914419
84,-87,55159.26572165357
84,-88,55025.22235627775
84,-89,54880.69139355708
85,90,56736.40412112158
85,89,56824.61071642565
85,88,56929.68816813607
85,87,57050.76324015493
85,86,57186.79190129813
85,85,57336.57359200416
85,84,57498.76652432049
85,83,57671.90374075589
85,82,57854.40967383738
85,81,58044.616969612434
85,80,58240.78336312729
85,79,58441.10842036396
85,78,58643.749987690186
85,77,58846.840215253564
85,76,59048.50104393551
85,75,59246.859065767094
85,74,59440.05968473235
85,73,59626.28051853863
85,72,59803.74399239038
85,71,59970.72908339832
85,70,60125.58217952109
85,69,60266.72702044118
85,68,60392.67369019559
85,67,60502.026633340545
85,66,60593.49166855539
85,65,60665.881976418146
85,64,60718.12304207077
85,63,60749.25653897341
85,62,60758.44314714319
85,61,60744.96430827773
85,60,60708.22293093167
85,59,60647.74307130405
85,58,60563.168628916814
85,57,60454.26111116865
85,56,60320.89653597834
85,55,60163.061556986984
85,54,59980.84891051491
85,53,59774.452297121825
85,52,59544.16082262806
85,51,59290.35313331677
85,50,59013.49138726447
85,49,58714.11520795402
85,48,58392.83576718432
85,47,58050.330141592705
85,46,57687.3360807354
85,45,57304.64731462828
85,44,56903.1095150388
85,43,56483.61700785797
85,42,56047.110313858764
85,41,55594.574572472426
85,40,55127.03887830004
85,39,54645.57653344028
85,38,54151.30619084045
85,37,53645.39383528034
85,36,53129.05551975175
85,35,52603.56074634621
85,34,52070.23635269858
85,33,51530.4707378975
85,32,50985.71823585777
85,31,50437.50341972999
85,30,49887.42509827613
85,29,49337.15974460526
85,28,48788.46407968461
85,27,48243.17651825432
85,26,47703.21717406844
85,25,47170.586115974525
85,24,46647.35956783093
85,23,46135.683755656646
85,22,45637.7661270927
85,21,45155.86370390838
85,20,44692.26838065624
85,19,44249.28905421138
85,18,43829.23056171006
85,17,43434.36951905101
85,16,43066.92728759759
85,15,42729.04044962176
85,14,42422.72933719202
85,13,42149.86532543925
85,12,41912.13775747901
85,11,41711.02150069959
85,10,41547.74622780302
85,9,41423.268557037976
85,8,41338.24816358815
85,7,41293.02888214697
85,6,41287.62565993502
85,5,41321.71799765613
85,4,41394.650247933845
85,3,41505.43884685417
85,2,41652.78625759002
85,1,41835.10112901409
85,0,42050.52393709789
85,-1,42296.957197875425
85,-2,42572.099226167426
85,-3,42873.48036540485
85,-4,43198.50062569196
85,-5,43544.467729818105
85,-6,43908.63466746925
85,-7,44288.23598267745
85,-8,44680.52215559902
85,-9,45082.79157600433
85,-10,45492.419734004114
85,-11,45906.88536797432
85,-12,46323.79340744863
85,-13,46740.89462921005
85,-14,47156.10200885734
85,-15,47567.50379976714
85,-16,47973.373409193235
85,-17,48372.17617000588
85,-18,48762.57312886652
85,-19,49143.421989739945
85,-20,49513.77536738443
85,-21,49872.87652016621
85,-22,50220.15274608775
85,-23,50555.20664071192
85,-24,50877.80543077327
85,-25,51187.86861243003
85,-26,51485.45413784557
85,-27,51770.74340744205
85,-28,52044.02533699048
85,-29,52305.679777909536
85,-30,52556.160574957816
85,-31,52795.97854723602
85,-32,53025.68467547395
85,-33,53245.85377054584
85,-34,53457.06888479572
85,-35,53659.90670905919
85,-36,53854.92417443783
85,-37,54042.64644938135
85,-38,54223.556490111674
85,-39,54398.086266757055
85,-40,54566.60974976039
85,-41,54729.437702304785
85,-42,54886.814285827335
85,-43,55038.91544830805
85,-44,55185.84902998807
85,-45,55327.656489409135
85,-46,55464.31612490817
85,-47,55595.74764345457
85,-48,55721.817910260164
85,-49,55842.347698958234
85,-50,55957.119253143115
85,-51,56065.88446533056
85,-52,56168.37347840285
85,-53,56264.30351675229
85,-54,56353.3877589724
85,-55,56435.34407045303
85,-56,56509.903422046846
85,-57,56576.81782965287
85,-58,56635.86765878757
85,-59,56686.86814785112
85,-60,56729.67501385426
85,-61,56764.18901502934
85,-62,56790.359356321016
85,-63,56808.18583666981
85,-64,56817.71965174549
85,-65,56819.062782903806
85,-66,56812.36592309916
85,-67,56797.82491372661
85,-68,56775.67569315579
85,-69,56746.187788168005
85,-70,56709.65641346915
85,-71,56666.39328152741
85,-72,56616.716264468734
85,-73,56560.93809064057
85,-74,56499.35429941363
85,-75,56432.23071724682
85,-76,56359.79075418827
85,-77,56282.20285088145
85,-78,56199.56842981163
85,-79,56111.910719059546
85,-80,56019.16482053805
85,-81,55921.16938622757
85,-82,55817.66024442268
85,-83,55708.266283156
85,-84,55592.50785012682
85,-85,55469.79786865062
85,-86,55339.44579906338
85,-87,55200.66449693951
85,-88,55052.57993619713
85,-89,54894.24367977582
86,90,56736.40412112158
86,89,56827.547938806674
86,88,56935.710522987145
86,87,57060.01011811053
86,86,57199.39346625818
86,85,57352.65023017852
86,84,57518.42843228487
86,83,57695.25062784215
86,82,57881.53054911736
86,81,58075.58998118822
86,80,58275.6756574504
86,79,58479.975991726365
86,78,58686.637492592396
86,77,58893.78073264578
86,76,59099.51576987174
86,75,59301.956939272706
86,74,59499.23695011953
86,73,59689.5202374808
86,72,59871.0155263109
86,71,60041.987572725055
86,70,60200.76805078329
86,69,60345.765554812686
86,68,60475.47468779492
86,67,60588.48420636638
86,66,60683.484193249715
86,65,60759.27222908157
86,64,60814.758538165755
86,63,60848.97008706109
86,62,60861.05362138013
86,61,60850.27763485319
86,60,60816.033275564965
86,59,60757.83420715237
86,58,60675.31545733885
86,57,60568.231302092245
86,56,60436.45225039519
86,55,60279.96121155552
86,54,60098.84894351999
86,53,59893.308896143724
86,52,59663.631577180764
86,51,59410.19858027663
86,50,59133.476422917745
86,49,58834.01034766149
86,48,58512.41824163972
86,47,58169.38482706853
86,46,57805.65626913822
86,45,57422.03533722293
86,44,57019.37724093858
86,43,56598.5862444507
86,42,56160.61314093319
86,41,55706.45364467371
86,40,55237.1477315195
86,39,54753.779929747725
86,38,54257.48053362214
86,37,53749.427681462425
86,36,53230.85020956813
86,35,52703.031163333035
86,34,52167.31181781096
86,33,51625.09603224236
86,32,51077.85473694249
86,31,50527.13032677517
86,30,49974.54071345416
86,29,49421.78276943714
86,28,48870.63487960456
86,27,48322.958303829575
86,26,47780.69704476574
86,25,47245.875911850184
86,24,46720.59647618746
86,23,46207.030623566614
86,22,45707.41143671246
86,21,45224.021175588365
86,20,44759.17617885135
86,19,44315.20858289333
86,18,43894.44484910409
86,17,43499.181205711146
86,16,43131.65624663706
86,15,42794.02108277942
86,14,42488.30760465241
86,13,42216.39558015968
86,12,41979.979465345285
86,11,41780.53593526466
86,10,41619.29323185633
86,9,41497.20346219265
86,8,41414.9189531403
86,7,41372.77367173511
86,6,41370.770555535455
86,5,41408.57537217416
86,4,41485.51745743758
86,3,41600.59738692484
86,2,41752.50134094541
86,1,41939.62164894685
86,0,42160.08276846269
86,-1,42411.77177899901
86,-2,42692.372361253125
86,-3,42999.40118740956
86,-4,43330.24566350876
86,-5,43682.20202990953
86,-6,44052.5129277758
86,-7,44438.40366463123
86,-8,44837.116547522615
86,-9,45245.94278742022
86,-10,45662.25160503218
86,-11,46083.51628092075
86,-12,46507.33698898085
86,-13,46931.46033143934
86,-14,47353.79555660014
86,-15,47772.427489687216
86,-16,48185.62624491393
86,-17,48591.85381607123
86,-18,48989.76766601821
86,-19,49378.22145467257
86,-20,49756.263062159116
86,-21,50123.13007991356
86,-22,50478.2429585146
86,-23,50821.196017142014
86,-24,51151.7465357999
86,-25,51469.802167456444
86,-26,51775.40692247861
86,-27,52068.72599148666
86,-28,52350.02968422595
86,-29,52619.67677046802
86,-30,52878.097513548484
86,-31,53125.77668726573
86,-32,53363.23686198892
86,-33,53591.02223560852
86,-34,53809.68326928048
86,-35,54019.762366864896
86,-36,54221.78081086684
86,-37,54416.22713713296
86,-38,54603.54709629884
86,-39,54784.13531299829
86,-40,54958.32871520757
86,-41,55126.401766983756
86,-42,55288.563499441196
86,-43,55444.95629822748
86,-44,55595.65637201917
86,-45,55740.67579651906
86,-46,55879.966002724315
86,-47,56013.42255726305
86,-48,56140.8910665098
86,-49,56262.174024909815
86,-50,56377.038421157245
86,-51,56485.22391312204
86,-52,56586.451383080304
86,-53,56680.431688216646
86,-54,56766.87442683107
86,-55,56845.49654756291
86,-56,56916.030636668285
86,-57,56978.23272654828
86,-58,57031.889477041026
86,-59,57076.82458937817
86,-60,57112.904321251735
86,-61,57140.04198039057
86,-62,57158.201283805916
86,-63,57167.39848094504
86,-64,57167.70315196259
86,-65,57159.23760779429
86,-66,57142.17483724722
86,-67,57116.734968407945
86,-68,57083.18023762661
86,-69,57041.808489322444
86,-70,56992.94526374821
86,-71,56936.93456726803
86,-72,56874.128459929794
86,-73,56804.87563712662
86,-74,56729.50922458251
86,-75,56648.334047139324
86,-76,56561.613669987455
86,-77,56469.55754404289
86,-78,56372.308613060835
86,-79,56269.93175677197
86,-80,56162.40345003972
86,-81,56049.603011310384
86,-82,55931.30579348505
86,-83,55807.178636402175
86,-84,55676.77785267028
86,-85,55539.549958614785
86,-86,55394.835291310184
86,-87,55241.87457335606
86,-88,55079.81840208551
86,-89,54907.73955245576
87,90,56736.40412112158
87,89,56830.45298340797
87,88,56941.654124844215
87,87,57069.11694767412
87,86,57211.77869681089
87,85,57368.41905997534
87,84,57537.67576594931
87,83,57718.06089102611
87,82,57907.97760466065
87,81,58105.7371118516
87,80,58309.5755797974
87,79,58517.67086777848
87,78,58728.15891019217
87,77,58939.14963164601
87,76,59148.74229882488
87,75,59355.04023568822
87,74,59556.16484602323
87,73,59750.268900412004
87,72,59935.549053524905
87,71,60110.257562806546
87,70,60272.71318177471
87,69,60421.311201076634
87,68,60554.53260902252
87,67,60670.95234138684
87,66,60769.246588654
87,65,60848.19912832107
87,64,60906.70665096994
87,63,60943.783052056955
87,62,60958.56266706072
87,61,60950.30243593653
87,60,60918.3829937205
87,59,60862.308697461165
87,58,60781.706615076386
87,57,60676.3245188184
87,56,60546.027944184425
87,55,60390.79639371351
87,54,60210.71878343119
87,53,60005.98824702948
87,52,59776.89642846052
87,51,59523.82740678622
87,50,59247.251407233365
87,49,58947.71845890705
87,48,58625.85216208383
87,47,58282.34372613945
87,46,57917.94643279609
87,45,57533.47066849632
87,44,57129.77965445436
87,43,56707.78598359107
87,42,56268.4490505182
87,41,55812.773434551294
87,40,55341.80826697849
87,39,54856.647583188416
87,38,54358.4316284477
87,37,53848.34905382322
87,36,53327.63990661495
87,35,52797.5992883191
87,34,52259.581523094195
87,33,51715.004651395204
87,32,51165.35503723336
87,31,50612.19185369273
87,30,50057.15119015425
87,29,49501.94950641468
87,28,48948.38614389562
87,27,48398.34459293076
87,26,47853.79220845642
87,25,47316.77806536795
87,24,46789.4286508169
87,23,46273.941105654536
87,22,45772.573753346514
87,21,45287.63369452311
87,20,44821.46130152414
87,19,44376.41152225291
87,18,43954.83199811902
87,17,43559.038117377764
87,16,43191.28526152885
87,15,42853.7386550197
87,14,42548.44139091309
87,13,42277.28136805975
87,12,42041.95802659947
87,11,41843.94989428808
87,10,41684.48404157638
87,9,41564.50857510232
87,8,41484.66926702252
87,7,41445.29131630481
87,6,41446.36706922568
87,5,41487.55029860511
87,4,41568.15737023223
87,3,41687.17533110356
87,2,41843.276660736556
87,1,42034.84015683576
87,0,42259.97719961563
87,-1,42516.56246927454
87,-2,42802.268085774864
87,-3,43114.60009955886
87,-4,43450.936280304384
87,-5,43808.56421796323
87,-6,44184.71885319666
87,-7,44576.61867933474
87,-8,44981.49999252228
87,-9,45396.64870022634
87,-10,45819.42932292745
87,-11,46247.310934549794
87,-12,46677.889881539006
87,-13,47108.90919809386
87,-14,47538.27469706781
87,-15,47964.06776461741
87,-16,48384.554924394215
87,-17,48798.19426665603
87,-18,49203.63886158707
87,-19,49599.73729648231
87,-20,49985.53149487946
87,-21,50360.25199334789
87,-22,50723.310869105466
87,-23,51074.292529146216
87,-24,51412.94258898304
87,-25,51739.155086016865
87,-26,52052.95828830549
87,-27,52354.499373372346
87,-28,52644.02826284859
87,-29,52921.88090638523
87,-30,53188.462311662224
87,-31,53444.22961584193
87,-32,53689.67548701418
87,-33,53925.31213180067
87,-34,54151.65616729756
87,-35,54369.2145921599
87,-36,54578.472063305104
87,-37,54779.87965214321
87,-38,54973.84521829431
87,-39,55160.72550049713
87,-40,55340.81998499832
87,-41,55514.36657235493
87,-42,55681.53902547501
87,-43,55842.44614598298
87,-44,55997.13259358528
87,-45,56145.58123481584
87,-46,56287.71688389502
87,-47,56423.41127973556
87,-48,56552.48912940644
87,-49,56674.73503942285
87,-50,56789.90115163908
87,-51,56897.715299724936
87,-52,56997.889504489256
87,-53,57090.12863096294
87,-54,57174.13903641276
87,-55,57249.6370456806
87,-56,57316.357097855995
87,-57,57374.05941591
87,-58,57422.537058301496
87,-59,57461.6222186963
87,-60,57491.19164694974
87,-61,57511.17107174725
87,-62,57521.53851322833
87,-63,57522.32638315774
87,-64,57513.622281388976
87,-65,57495.56841118885
87,-66,57468.35955308411
87,-67,57432.239557802306
87,-68,57387.49634399285
87,-69,57334.45541591522
87,-70,57273.4719500826
87,-71,57204.92153757602
87,-72,57129.18970968876
87,-73,57046.66041766901
87,-74,56957.70368122577
87,-75,56862.66266345497
87,-76,56761.840469999624
87,-77,56655.487005463256
87,-78,56543.786248190394
87,-79,56426.844323390775
87,-80,56304.678762316384
87,-81,56177.209330232974
87,-82,56044.250787193996
87,-83,55905.507912646324
87,-84,55760.573077907255
87,-85,55608.92659048943
87,-86,55449.93996282261
87,-87,55282.882177452135
87,-88,55106.928934206386
87,-89,54921.17477539769
88,90,56736.40412112158
88,89,56833.32489840177
88,88,56947.51688574289
88,87,57078.08030623011
88,86,57223.94261988346
88,85,57383.87332139318
88,84,57556.499717845254
88,83,57740.32338762598
88,82,57933.737045031485
88,81,58135.041564320956
88,80,58342.462949718734
88,79,58554.16907193808
88,78,58768.286025157926
88,77,58982.91398935238
88,76,59196.1425101846
88,75,59406.06513146665
88,74,59610.79333304055
88,73,59808.46973979458
88,72,59997.28057569715
88,71,60175.46734075559
88,70,60341.33768946757
88,69,60493.27548750964
88,68,60629.75002007742
88,67,60749.32432141076
88,66,60850.66259153466
88,65,60932.5366639474
88,64,60993.8314875915
88,63,61033.54958849951
88,62,61050.81448138318
88,61,61044.8730093229
88,60,61015.09660061001
88,59,60960.98144553084
88,58,60882.14761209366
88,57,60778.337137913455
88,56,60649.41115503944
88,55,60495.34612473617
88,54,60316.229279309875
88,53,60112.2533871943
88,52,59883.71097485694
88,51,59630.98815387016
88,50,59354.558213
88,49,59054.97514278299
88,48,58732.867263293476
88,47,58388.931124303606
88,46,58023.92584062012
88,45,57638.668014025505
88,44,57234.027377111415
88,43,56810.92327368531
88,42,56370.32206581776
88,41,55913.23552958486
88,40,55440.72027083199
88,39,54953.87815961453
88,38,54453.857748157505
88,37,53941.856603012784
88,36,53419.12444833543
88,35,52886.96698454148
88,34,52346.75021564067
88,33,51799.905089747466
88,32,51247.93223105167
88,31,50692.40651817162
88,30,50134.9812435588
88,29,49577.39157172081
88,28,49021.45700077387
88,27,48469.082522674034
88,26,47922.25817309486
88,25,47383.056663283205
88,24,46853.62879472647
88,23,46336.19637485858
88,22,45833.04238050167
88,21,45346.498157738366
88,20,44878.92750498209
88,19,44432.7075624864
88,18,44010.20652807009
88,17,43613.75833589378
88,16,43245.63457137336
88,15,42908.014047070974
88,14,42602.95062518577
88,13,42332.34003267211
88,12,42097.88656298132
88,11,41901.07068003436
88,10,41743.11862083596
88,9,41624.975119964445
88,8,41547.280342120896
88,7,41510.3520033262
88,6,41514.17348914978
88,5,41558.388548653194
88,4,41642.302871256674
88,3,41764.892561173896
88,2,41924.81923350767
88,1,42120.45119014479
88,0,42349.88991141058
88,-1,42611.00093465938
88,-2,42901.448090370606
88,-3,43218.73002978713
88,-4,43560.217999545246
88,-5,43923.19388762128
88,-6,44304.887668318195
88,-7,44702.513498499415
88,-8,45113.303850435266
88,-9,45534.54119821514
88,-10,45963.58689711619
88,-11,46397.90700385173
88,-12,46835.094877974916
88,-13,47272.89048069565
88,-14,47709.196348242935
88,-15,48142.09026485898
88,-16,48569.8346981622
88,-17,48990.88308961156
88,-18,49403.88311756687
88,-19,49807.67707198018
88,-20,50201.29949959014
88,-21,50583.97229763977
88,-22,50955.097453132745
88,-23,51314.24764357845
88,-24,51661.154933825695
88,-25,51995.69782142474
88,-26,52317.886899291676
88,-27,52627.8494184763
88,-28,52925.813044700255
88,-29,53212.0891092375
88,-30,53487.05565692911
88,-31,53751.140591078656
88,-32,54004.80520628976
88,-33,54248.5283857972
88,-34,54482.79171959766
88,-35,54708.065774028255
88,-36,54924.79771294003
88,-37,55133.400436082746
88,-38,55334.243362742236
88,-39,55527.644949203925
88,-40,55713.866988479334
88,-41,55893.11070118519
88,-42,56065.51458870877
88,-43,56231.15398492796
88,-44,56390.04221169321
88,-45,56542.13321673212
88,-46,56687.32555104843
88,-47,56825.46752643865
88,-48,56956.36338236232
88,-49,57079.78028475652
88,-50,57195.4559769476
88,-51,57303.106903922766
88,-52,57402.43663508853
88,-53,57493.144416484574
88,-54,57574.9336904387
88,-55,57647.52042818739
88,-56,57710.64112846163
88,-57,57764.060342102275
88,-58,57807.57758920947
88,-59,57841.033541189136
88,-60,57864.31534554135
88,-61,57877.360976762604
88,-62,57880.162502842206
88,-63,57872.76816423153
88,-64,57855.2831715568
88,-65,57827.86914052332
88,-66,57790.742098103765
88,-67,57744.16901383631
88,-68,57688.462834315476
88,-69,57623.976027954996
88,-70,57551.09268079013
88,-71,57470.21922209589
88,-72,57381.773900222695
88,-73,57286.1751732217
88,-74,57183.82922414063
88,-75,57075.11685557711
88,-76,56960.380060185664
88,-77,56839.908601157025
88,-78,56713.92696696782
88,-79,56582.582085722315
88,-80,56445.9321941646
88,-81,56303.93725325849
88,-82,56156.451284943796
88,-83,56003.216972721064
88,-84,55843.86282225106
88,-85,55677.903118087685
88,-86,55504.740840681654
88,-87,55323.67362625254
88,-88,55133.90276399908
88,-89,54934.54513376949
89,90,56736.40412112158
89,89,56836.162748811825
89,88,56953.29677050443
89,87,57086.89688086551
89,86,57235.88045200262
89,85,57399.00654893016
89,84,57574.891906878285
89,83,57762.02756201943
89,82,57958.79585296264
89,81,58163.48754231703
89,80,58374.31884322634
89,79,58589.44817259071
89,78,58806.99248854219
89,77,59025.043102814016
89,76,59241.68088757137
89,75,59454.99082012991
89,74,59663.07582733439
89,73,59864.069904160904
89,72,60056.15048868004
89,71,60237.55007849247
89,70,60406.5670729833
89,69,60561.57582221774
89,68,60701.03585810113
89,67,60823.500277612795
89,66,60927.62324253619
89,65,61012.16655606317
89,64,61076.00527474075
89,63,61118.132315073584
89,62,61137.66201811465
89,61,61133.83264280366
89,60,61106.007769652686
89,59,61053.67661046734
89,58,60976.45323673665
89,57,60874.074758612835
89,56,60746.3985073294
89,55,60593.39829570574
89,54,60415.15985317
89,53,60211.87555260827
89,52,59983.83856540217
89,51,59731.4365973793
89,50,59455.14537127072
89,49,59155.522029967644
89,48,58833.1986388257
89,47,58488.8759641032
89,46,58123.31769812033
89,45,57737.345289862096
89,44,57331.8335226969
89,43,56907.706958989664
89,42,56465.93734517607
89,41,56007.542041014254
89,40,55533.58350400691
89,39,55045.1698252729
89,38,54543.45627733398
89,37,54029.64779827252
89,36,53505.00230135922
89,35,52970.83466532442
89,34,52428.521228615275
89,33,51879.50458178533
89,32,51325.29842601995
89,31,50767.4922430146
89,30,50207.7555022211
89,29,49647.84111606496
89,28,49089.58784235669
89,27,48534.92132615216
89,26,47985.85347135496
89,25,47444.479836278864
89,24,46912.9747584983
89,23,46393.58393426038
89,22,45888.614208608225
89,21,45400.42037651983
89,20,44931.38885526306
89,19,44483.91816602409
89,18,44060.39626025627
89,17,43663.17484348509
89,16,43294.54098506368
89,15,42956.686452841284
89,14,42651.67537035295
89,13,42381.41095154746
89,12,42147.602212242135
89,11,41951.73167464225
89,10,41795.02515717918
89,9,41678.424763762385
89,8,41602.566144816905
89,7,41567.76099296029
89,6,41573.98556121308
89,5,41620.875760683266
89,4,41707.72912361232
89,3,41833.513627204804
89,2,41996.88308667307
89,1,42196.19856461042
89,0,42429.55502683612
89,-1,42694.812315296265
89,-2,42989.62941271724
89,-3,43311.50094097542
89,-4,43657.79485917494
89,-5,44025.79039761934
89,-6,44412.715367354016
89,-7,44815.7821084602
89,-8,45232.22147167285
89,-9,45659.31435720236
89,-10,46094.42045459919
89,-11,46535.00393360678
89,-12,46978.65592614899
89,-13,47423.1137138558
89,-14,47866.276595199924
89,-15,48306.21845363155
89,-16,48741.1970856566
89,-17,49169.66037822415
89,-18,49590.24945040151
89,-19,50001.79889705393
89,-20,50403.33429350987
89,-21,50794.06714089434
89,-22,51173.38745236398
89,-23,51540.854200873226
89,-24,51896.18386900752
89,-25,52239.23736022855
89,-26,52570.00554782188
89,-27,52888.59375206026
89,-28,53195.20544671864
89,-29,53490.12550228891
89,-30,53773.703274336396
89,-31,54046.33584088829
89,-32,54308.451682223254
89,-33,54560.49507986261
89,-34,54802.91148912261
89,-35,55036.13411172335
89,-36,55260.57186234473
89,-37,55476.598886609296
89,-38,55684.54574883677
89,-39,55884.692367308795
89,-40,56077.262733983
89,-41,56262.421415907564
89,-42,56440.27179821779
89,-43,56610.85599462456
89,-44,56774.15632159606
89,-45,56930.09820762393
89,-46,57078.55438940108
89,-47,57219.35023250397
89,-48,57352.2700050645
89,-49,57477.063928512485
89,-50,57593.455829122824
89,-51,57701.15121705745
89,-52,57799.845624984104
89,-53,57889.233045332614
89,-54,57969.014312991596
89,-55,58038.90528806418
89,-56,58098.644700622346
89,-57,58148.00152589246
89,-58,58186.78176380039
89,-59,58214.83450139576
89,-60,58232.05714063697
89,-61,58238.39967783946
89,-62,58233.867925396575
89,-63,58218.52557194761
89,-64,58192.49498479073
89,-65,58155.95666887422
89,-66,58109.14731090593
89,-67,58052.35635567559
89,-68,57985.921085074806
89,-69,57910.22019878284
89,-70,57825.66592913335
89,-71,57732.694760943225
89,-72,57631.75686934999
89,-73,57523.30443389661
89,-74,57407.77903377707
89,-75,57285.59837552583
89,-76,57157.1426484558
89,-77,57022.74084254381
89,-78,56882.65739590299
89,-79,56737.07956214337
89,-80,56586.105899706075
89,-81,56429.73628387623
89,-82,56267.863826373716
89,-83,56100.2690565376
89,-84,55926.61667224917
89,-85,55746.45510874601
89,-86,55559.21910103543
89,-87,55364.235333090815
89,-88,55160.731177438334
89,-89,54947.84643554773
90,90,56736.40412112158
90,89,56838.96561687502
90,88,56958.99179769185
90,87,57095.56347021651
90,86,57247.587602412204
90,85,57413.81257646085
90,84,57592.84438558403
90,83,57783.163456049
90,82,57983.14180384668
90,81,58191.060270252856
90,80,58405.12561897539
90,79,58623.487317226005
90,78,58844.253861492136
90,77,59065.50854406709
90,76,59285.324587049516
90,75,59501.77959556862
90,74,59712.9693009444
90,73,59917.02057732517
90,72,60112.103722429194
90,71,60296.44399503361
90,70,60468.332399743114
90,69,60626.13570441536
90,68,60768.30566859831
90,67,60893.38745363021
90,66,61000.02717779284
90,65,61086.97857412887
90,64,61153.10870509602
90,63,61197.40268783891
90,62,61218.9673869859
90,61,61217.03403879509
90,60,61190.95978120143
90,59,61140.22807869734
90,58,61064.44804858557
90,57,60963.35271543872
90,56,60836.79624281194
90,55,60684.75021455656
90,54,60507.299061502694
90,53,60304.63475184245
90,52,60077.05088424719
90,51,59824.936340635366
90,50,59548.768669692814
90,49,59249.107381975875
90,48,58926.58734207357
90,47,58581.91244244909
90,46,58215.84973696984
90,45,57829.22419974665
90,44,57422.914256921984
90,43,56997.84821586187
90,42,56555.00168839123
90,41,56095.396073026495
90,40,55620.098126456855
90,39,55130.22061778351
90,38,54626.924021243714
90,37,54111.419165327716
90,36,53584.97071928825
90,35,53048.90136290899
90,34,52504.59645277699
90,33,51953.508968781294
90,32,51397.16449858913
90,31,50837.16599573858
90,30,50275.19802894503
90,29,49713.030226414354
90,28,49152.51960957468
90,27,48595.61150597981
90,26,48044.338731714415
90,25,47500.81874022555
90,24,46967.24844830649
90,23,46445.89647252024
90,22,45939.09254265405
90,21,45449.21390508583
90,20,44978.6685905712
90,19,44529.87550004588
90,18,44105.24136004658
90,17,43707.13471654731
90,16,43337.857270885586
90,15,42999.61301017324
90,14,42694.475740600166
90,13,42424.35578595845
90,12,42190.966753638895
90,11,41995.79338269321
90,10,41840.06155938606
90,9,41724.71160251723
90,8,41650.37587461316
90,7,41617.361662084804
90,6,41625.64009036425
90,5,41674.84160859348
90,4,41764.258308648896
90,3,41892.853055734784
90,2,42059.27512507244
90,1,42261.88178308819
90,0,42498.76504009531
90,-1,42767.78264725949
90,-2,43066.59231940258
90,-3,43392.68813602136
90,-4,43743.43809917585
90,-5,44116.121897987636
90,-6,44507.968032609206
90,-7,44916.18957262565
90,-8,45338.017954077135
90,-9,45770.73434599969
90,-10,46211.69823459902
90,-11,46658.372976658364
90,-12,47108.348161691036
90,-13,47559.35869478567
90,-14,48009.30057049733
90,-15,48456.2433547745
90,-16,48898.43942936571
90,-17,49334.33008397934
90,-18,49762.54856794206
90,-19,50181.920237036335
90,-20,50591.45995390169
90,-21,50990.366922646586
90,-22,51378.0171604438
90,-23,51753.95383075457
90,-24,52117.87568401595
90,-25,52469.62387143068
90,-26,52809.16741509151
90,-27,53136.58763213095
90,-28,53452.06182101528
90,-29,53755.846523676475
90,-30,54048.26067720689
90,-31,54329.668962854135
90,-32,54600.465647778365
90,-33,54861.05919648797
90,-34,55111.85790432855
90,-35,55353.256775421345
90,-36,55585.62583283719
90,-37,55809.30001059009
90,-38,56024.570736431306
90,-39,56231.67927275397
90,-40,56430.81184152096
90,-41,56622.09651934819
90,-42,56805.60185191837
90,-43,56981.337103831334
90,-44,57149.254031629214
90,-45,57309.25004462517
90,-46,57461.1726005819
90,-47,57604.82467119681
90,-48,57739.97110545562
90,-49,57866.34571667093
90,-50,57983.658920691465
90,-51,58091.60575749406
90,-52,58189.87413522079
90,-53,58278.15314378544
90,-54,58356.14129359338
90,-55,58423.554542978025
90,-56,58480.13398510768
90,-57,58525.653071027344
90,-58,58559.92425005774
90,-59,58582.80491210947
90,-60,58594.20251893277
90,-61,58594.07881346285
90,-62,58582.45299895164
90,-63,58559.4037833376
90,-64,58525.07019018316
90,-65,58479.651046424326
90,-66,58423.4030699579
90,-67,58356.637497479285
90,-68,58279.71521550183
90,-69,58193.04038544764
90,-70,58097.052587088394
90,-71,57992.21754310166
90,-72,57879.01653037933
90,-73,57757.934629888034
90,-74,57629.4480148697
90,-75,57494.010525152626
90,-76,57352.03982121962
90,-77,57203.903453099985
90,-78,57049.90521371407
90,-79,56890.272171575416
90,-80,56725.14279155536
90,-81,56554.55655284826
90,-82,56378.44545898248
90,-83,56196.62780496151
90,-84,56008.80452141467
90,-85,55814.55835580131
90,-86,55613.356077895056
90,-87,55404.55381336851
90,-88,55187.40551835848
