long,lat,intensity
134.0,-19.0,50158.18550431808
134.0,-20.0,50803.05084100399
134.0,-21.0,51445.66590302874
134.0,-22.0,52084.7916064079
134.0,-23.0,52719.287272881054
134.0,-24.0,53348.10875956842
134.0,-25.0,53970.30508185795
134.0,-26.0,54585.0136326109
134.0,-27.0,55191.454130967664
134.0,-28.0,55788.921461370046
134.0,-29.0,56376.777586782424
134.0,-30.0,56954.442738534155
134.0,-31.0,57521.38609797005
134.0,-32.0,58077.11619170558
134.0,-33.0,58621.17122250624
134.0,-34.0,59153.10955173417
134.0,-35.0,59672.50053729014
134.0,-36.0,60178.91591363658
134.0,-37.0,60671.921878702546
134.0,-38.0,61151.07202725689
134.0,-39.0,61615.901242878346
134.0,-40.0,62065.92063215617
134.0,-41.0,62500.61355643699
134.0,-42.0,62919.43278941358
134.0,-43.0,63321.798804105885
134.0,-44.0,63707.09917110181
134.0,-45.0,64074.68903183226
134.0,-46.0,64423.89259645434
134.0,-47.0,64754.00560559795
134.0,-48.0,65064.298688568175
134.0,-49.0,65354.0215471068
134.0,-50.0,65622.40789283253
134.0,-51.0,65868.68106721592
134.0,-52.0,66092.06027451063
134.0,-53.0,66291.76735958188
134.0,-54.0,66467.0340632074
134.0,-55.0,66617.10968646199
134.0,-56.0,66741.2690926754
134.0,-57.0,66838.8209698401
134.0,-58.0,66909.11626813447
134.0,-59.0,66951.5567165747
134.0,-60.0,66965.60331011689
134.0,-61.0,66950.78464446051
134.0,-62.0,66906.70496120435
134.0,-63.0,66833.0517519085
134.0,-64.0,66729.60275716215
134.0,-65.0,66596.23218715355
134.0,-66.0,66432.91598465304
134.0,-67.0,66239.73595089087
134.0,-68.0,66016.88256047144
134.0,-69.0,65764.6563040105
134.0,-70.0,65483.46741709044
134.0,-71.0,65173.83388161868
134.0,-72.0,64836.377620617466
134.0,-73.0,64471.818849364834
134.0,-74.0,64080.96859382584
134.0,-75.0,63664.71944022282
134.0,-76.0,63224.034635882526
134.0,-77.0,62759.935719295056
134.0,-78.0,62273.48891455298
134.0,-79.0,61765.79057971709
134.0,-80.0,61237.95204779184
134.0,-81.0,60691.08424049565
134.0,-82.0,60126.282466564604
134.0,-83.0,59544.61183584491
134.0,-84.0,58947.093726145875
134.0,-85.0,58334.69373042167
134.0,-86.0,57708.31148660138
134.0,-87.0,57068.7727511937
134.0,-88.0,56416.82402131208
134.0,-89.0,55753.1299394025
135.0,90.0,56635.727668449785
135.0,89.0,56811.19213875593
135.0,88.0,56994.0805944844
135.0,87.0,57182.95220856096
135.0,86.0,57376.214233314255
135.0,85.0,57572.148887689036
135.0,84.0,57768.94135593294
135.0,83.0,57964.70817076208
135.0,82.0,58157.525295071544
135.0,81.0,58345.45527855644
135.0,80.0,58526.57294427665
135.0,79.0,58698.98915021724
135.0,78.0,58860.87226740152
135.0,77.0,59010.46711464934
135.0,76.0,59146.111186736285
135.0,75.0,59266.24810423762
135.0,74.0,59369.43829713497
135.0,73.0,59454.36700835877
135.0,72.0,59519.84976649117
135.0,71.0,59564.8355280191
135.0,70.0,59588.40772849307
135.0,69.0,59589.783508770575
135.0,68.0,59568.31139766995
135.0,67.0,59523.467736584505
135.0,66.0,59454.852125950245
135.0,65.0,59362.182159182375
135.0,64.0,59245.28768823371
135.0,63.0,59104.1048378548
135.0,62.0,58938.66995458533
135.0,61.0,58749.11364315198
135.0,60.0,58535.65500889876
135.0,59.0,58298.59619167098
135.0,58.0,58038.3172455689
135.0,57.0,57755.271391367416
135.0,56.0,57449.980645066746
135.0,55.0,57123.03180766341
135.0,54.0,56775.07278813931
135.0,53.0,56406.80922392651
135.0,52.0,56019.001360463364
135.0,51.0,55612.461153413446
135.0,50.0,55188.04956292302
135.0,49.0,54746.67401803137
135.0,48.0,54289.286039959865
135.0,47.0,53816.879024375936
135.0,46.0,53330.486193727316
135.0,45.0,52831.17874030522
135.0,44.0,52320.0641878665
135.0,43.0,51798.28500363968
135.0,42.0,51267.017492762745
135.0,41.0,50727.471003317245
135.0,40.0,50180.88746201476
135.0,39.0,49628.541248415204
135.0,38.0,49071.73939970871
135.0,37.0,48511.822119164695
135.0,36.0,47950.16354016019
135.0,35.0,47388.172675171
135.0,34.0,46827.29445629874
135.0,33.0,46269.01075190794
135.0,32.0,45714.84122388034
135.0,31.0,45166.3438729348
135.0,30.0,44625.11510643458
135.0,29.0,44092.78915503181
135.0,28.0,43571.03666219346
135.0,27.0,43061.56227479815
135.0,26.0,42566.101074117265
135.0,25.0,42086.41370497823
135.0,24.0,41624.28008694375
135.0,23.0,41181.491624906266
135.0,22.0,40759.841877323495
135.0,21.0,40361.11568781314
135.0,20.0,39987.07683902626
135.0,19.0,39639.4543452091
135.0,18.0,39319.92755974152
135.0,17.0,39030.1103337712
135.0,16.0,38771.534518923334
135.0,15.0,38545.633157648364
135.0,14.0,38353.72374556234
135.0,13.0,38196.991977696365
135.0,12.0,38076.47640189878
135.0,11.0,37993.054395509695
135.0,10.0,37947.42985482341
135.0,9.0,37940.12294118261
135.0,8.0,37971.462164820296
135.0,7.0,38041.579011324466
135.0,6.0,38150.405230653116
135.0,5.0,38297.67282060416
135.0,4.0,38482.91665137249
135.0,3.0,38705.479600739745
135.0,2.0,38964.5200049515
135.0,1.0,39259.02118143144
135.0,0.0,39587.80274747554
135.0,-1.0,39949.533443608554
135.0,-2.0,40342.74516956941
135.0,-3.0,40765.84795204019
135.0,-4.0,41217.145582750185
135.0,-5.0,41694.85168983686
135.0,-6.0,42197.10603097277
135.0,-7.0,42721.99082100355
135.0,-8.0,43267.54692770835
135.0,-9.0,43831.789785661385
135.0,-10.0,44412.724889734716
135.0,-11.0,45008.362736922696
135.0,-12.0,45616.73308881389
135.0,-13.0,46235.89842846106
135.0,-14.0,46863.96648603816
135.0,-15.0,47499.10170897626
135.0,-16.0,48139.53555554589
135.0,-17.0,48783.57549718711
135.0,-18.0,49429.612625068185
135.0,-19.0,50076.127770828534
135.0,-20.0,50721.696070341175
135.0,-21.0,51364.9899223894
135.0,-22.0,52004.78032086918
135.0,-23.0,52639.93656870577
135.0,-24.0,53269.42441312997
135.0,-25.0,53892.302674142236
135.0,-26.0,54507.718469679196
135.0,-27.0,55114.90117094858
135.0,-28.0,55713.155248402545
135.0,-29.0,56301.85219180185
135.0,-30.0,56880.42170585083
135.0,-31.0,57448.34239524281
135.0,-32.0,58005.13215919325
135.0,-33.0,58550.33851546531
135.0,-34.0,59083.52906760497
135.0,-35.0,59604.28231699975
135.0,-36.0,60112.17900407432
135.0,-37.0,60606.79414133544
135.0,-38.0,61087.689876088334
135.0,-39.0,61554.40929365433
135.0,-40.0,62006.471244009546
135.0,-41.0,62443.36624713395
135.0,-42.0,62864.55350610889
135.0,-43.0,63269.459033062856
135.0,-44.0,63657.4748722047
135.0,-45.0,64027.95938689203
135.0,-46.0,64380.23856421464
135.0,-47.0,64713.60828090524
135.0,-48.0,65027.33746824933
135.0,-49.0,65320.672110553234
135.0,-50.0,65592.84001096284
135.0,-51.0,65843.05625919133
135.0,-52.0,66070.52933713862
135.0,-53.0,66274.46779957731
135.0,-54.0,66454.08746721609
135.0,-55.0,66608.619067844
135.0,-56.0,66737.31625735124
135.0,-57.0,66839.46394592508
135.0,-58.0,66914.3868455443
135.0,-59.0,66961.45814323425
135.0,-60.0,66980.10819083198
135.0,-61.0,66969.83308693575
135.0,-62.0,66930.20301115217
135.0,-63.0,66860.87015577212
135.0,-64.0,66761.57608675261
135.0,-65.0,66632.15835559292
135.0,-66.0,66472.55617753073
135.0,-67.0,66282.81499061057
135.0,-68.0,66063.08971550896
135.0,-69.0,65813.64654833345
135.0,-70.0,65534.8631384254
135.0,-71.0,65227.227030685775
135.0,-72.0,64891.33228696627
135.0,-73.0,64527.87424312273
135.0,-74.0,64137.64240656235
135.0,-75.0,63721.51155230005
135.0,-76.0,63280.43113214424
135.0,-77.0,62815.413169793945
135.0,-78.0,62327.51887227818
135.0,-79.0,61817.84424300954
135.0,-80.0,61287.50503140824
135.0,-81.0,60737.621396170296
135.0,-82.0,60169.30269153361
135.0,-83.0,59583.632806245216
135.0,-84.0,58981.656491604714
135.0,-85.0,58364.36710663409
135.0,-86.0,57732.69618436942
135.0,-87.0,57087.50518335933
135.0,-88.0,56429.57973332511
135.0,-89.0,55759.626614933346
136.0,90.0,56635.727668449785
136.0,89.0,56811.960613912765
136.0,88.0,56995.153299160585
136.0,87.0,57183.85313667958
136.0,86.0,57376.45752791136
136.0,85.0,57571.24089607186
136.0,84.0,57766.382833826836
136.0,83.0,57959.99663458178
136.0,82.0,58150.15751662894
136.0,81.0,58334.929911288906
136.0,80.0,58512.393264650105
136.0,79.0,58680.665892549594
136.0,78.0,58837.92652519733
136.0,77.0,58982.433276869575
136.0,76.0,59112.53987347156
136.0,75.0,59226.70906320819
136.0,74.0,59323.52322047871
136.0,73.0,59401.69222841621
136.0,72.0,59460.05878983382
136.0,71.0,59497.60136883023
136.0,70.0,59513.43500556274
136.0,69.0,59506.81027473594
136.0,68.0,59477.11067457873
136.0,67.0,59423.84873820491
136.0,66.0,59346.66115426768
136.0,65.0,59245.30316996262
136.0,64.0,59119.64252811397
136.0,63.0,58969.65316286681
136.0,62.0,58795.40884703844
136.0,61.0,58597.07695014608
136.0,60.0,58374.91243115961
136.0,59.0,58129.252155709386
136.0,58.0,57860.509595210206
136.0,57.0,57569.16993637858
136.0,56.0,57255.78560489052
136.0,55.0,56920.97218716081
136.0,54.0,56565.404719822815
136.0,53.0,56189.81430755681
136.0,52.0,55794.985026248716
136.0,51.0,55381.751069602906
136.0,50.0,54950.99410255342
136.0,49.0,54503.64079322608
136.0,48.0,54040.66050574264
136.0,47.0,53563.06314771831
136.0,46.0,53071.897177731524
136.0,45.0,52568.24778826922
136.0,44.0,52053.23528767568
136.0,43.0,51528.01370964386
136.0,42.0,50993.769680155245
136.0,41.0,50451.72156910255
136.0,40.0,49903.11894698084
136.0,39.0,49349.242356091985
136.0,38.0,48791.40339104639
136.0,37.0,48230.945065507214
136.0,36.0,47669.242421887866
136.0,35.0,47107.703318980675
136.0,34.0,46547.769310295196
136.0,33.0,45990.91650430043
136.0,32.0,45438.656277903414
136.0,31.0,44892.53569744014
136.0,30.0,44354.1374882321
136.0,29.0,43825.0793853039
136.0,28.0,43307.01269500001
136.0,27.0,42801.61990066843
136.0,26.0,42310.61115585627
136.0,25.0,41835.719525963555
136.0,24.0,41378.69486424039
136.0,23.0,40941.29624036237
136.0,22.0,40525.282879315615
136.0,21.0,40132.40361437207
136.0,20.0,39764.38490958196
136.0,19.0,39422.917563048606
136.0,18.0,39109.64226040769
136.0,17.0,38826.13420602178
136.0,16.0,38573.88711457568
136.0,15.0,38354.29689481287
136.0,14.0,38168.645396702246
136.0,13.0,38018.084620074536
136.0,12.0,37903.62179385291
136.0,11.0,37826.10572833796
136.0,10.0,37786.21481764224
136.0,9.0,37784.447025742156
136.0,8.0,37821.11212968241
136.0,7.0,37896.326420626065
136.0,6.0,38010.009982293224
136.0,5.0,38161.88658221873
136.0,4.0,38351.486129714416
136.0,3.0,38578.14958058127
136.0,2.0,38841.036106643005
136.0,1.0,39139.132300875564
136.0,0.0,39471.263157519075
136.0,-1.0,39836.104550739015
136.0,-2.0,40232.196933452185
136.0,-3.0,40657.959987145376
136.0,-4.0,41111.7079706064
136.0,-5.0,41591.66553706178
136.0,-6.0,42095.98381212885
136.0,-7.0,42622.75654667408
136.0,-8.0,43170.03617729368
136.0,-9.0,43735.8496416651
136.0,-10.0,44318.21380621165
136.0,-11.0,44915.1503697679
136.0,-12.0,45524.7001101378
136.0,-13.0,46144.93634181781
136.0,-14.0,46773.977454092324
136.0,-15.0,47409.99840055994
136.0,-16.0,48051.241015155996
136.0,-17.0,48696.02303690949
136.0,-18.0,49342.74573671683
136.0,-19.0,49989.90005473842
136.0,-20.0,50636.071176668534
136.0,-21.0,51279.94150083971
136.0,-22.0,51920.291975345455
136.0,-23.0,52556.00181428543
136.0,-24.0,53186.04663386527
136.0,-25.0,53809.49508127262
136.0,-26.0,54425.50406078517
136.0,-27.0,55033.312691230545
136.0,-28.0,55632.23515552351
136.0,-29.0,56221.65262551422
136.0,-30.0,56801.00446288634
136.0,-31.0,57369.77890868337
136.0,-32.0,57927.50347978722
136.0,-33.0,58473.73529017862
136.0,-34.0,59008.0515082063
136.0,-35.0,59530.04014880059
136.0,-36.0,60039.29138223174
136.0,-37.0,60535.38951954515
136.0,-38.0,61017.905810213895
136.0,-39.0,61486.392161026284
136.0,-40.0,61940.37585793113
136.0,-41.0,62379.355345685006
136.0,-42.0,62802.79709473913
136.0,-43.0,63210.13356178207
136.0,-44.0,63600.762230431006
136.0,-45.0,63974.04570219934
136.0,-46.0,64329.31279526375
136.0,-47.0,64665.86059965933
136.0,-48.0,64982.9574320237
136.0,-49.0,65279.8466303794
136.0,-50.0,65555.75112895526
136.0,-51.0,65809.87875391192
136.0,-52.0,66041.42818212818
136.0,-53.0,66249.59550607587
136.0,-54.0,66433.58134742045
136.0,-55.0,66592.59845967214
136.0,-56.0,66725.87975544845
136.0,-57.0,66832.68668643526
136.0,-58.0,66912.3178938833
136.0,-59.0,66964.11803469805
136.0,-60.0,66987.48667332911
136.0,-61.0,66981.8871134774
136.0,-62.0,66946.85502700834
136.0,-63.0,66882.0067215065
136.0,-64.0,66787.04687377678
136.0,-65.0,66661.77554556305
136.0,-66.0,66506.09429099262
136.0,-67.0,66320.01116390506
136.0,-68.0,66103.6444382462
136.0,-69.0,65857.22486684697
136.0,-70.0,65581.09632366656
136.0,-71.0,65275.71470211101
136.0,-72.0,64941.64497721913
136.0,-73.0,64579.55638177824
136.0,-74.0,64190.21569496148
136.0,-75.0,63774.478695598846
136.0,-76.0,63333.279889179845
136.0,-77.0,62867.62067626562
136.0,-78.0,62378.55618808756
136.0,-79.0,61867.181070454935
136.0,-80.0,61334.61454732389
136.0,-81.0,60781.98513812308
136.0,-82.0,60210.41543591664
136.0,-83.0,59621.00737463872
136.0,-84.0,59014.8284212254
136.0,-85.0,58392.899121177725
136.0,-86.0,57756.18240318087
136.0,-87.0,57105.57500973758
136.0,-88.0,56441.90136695209
136.0,-89.0,55765.91013893785
137.0,90.0,56635.727668449785
137.0,89.0,56812.67572076897
137.0,88.0,56996.11797664522
137.0,87.0,57184.59084325776
137.0,86.0,57376.48266906657
137.0,85.0,57570.06089247983
137.0,84.0,57763.50030852676
137.0,83.0,57954.91171909075
137.0,82.0,58142.37027213601
137.0,81.0,58323.94285678487
137.0,80.0,58497.71399926877
137.0,79.0,58661.809794708555
137.0,78.0,58814.41950654897
137.0,77.0,58953.81456480957
137.0,76.0,59078.36479222642
137.0,75.0,59186.551780518705
137.0,74.0,59276.979424782134
137.0,73.0,59348.381700343314
137.0,72.0,59399.627831862024
137.0,71.0,59429.725058118296
137.0,70.0,59437.819237331765
137.0,69.0,59423.19356699625
137.0,68.0,59385.26570943435
137.0,67.0,59323.58362024548
137.0,66.0,59237.82037249838
137.0,65.0,59127.768256109746
137.0,64.0,58993.33241073962
137.0,63.0,58834.52422328772
137.0,62.0,58651.454689319384
137.0,61.0,58444.327903197736
137.0,60.0,58213.43480599928
137.0,59.0,57959.14728505885
137.0,58.0,57681.912685667536
137.0,57.0,57382.24876530888
137.0,56.0,57060.73909488629
137.0,55.0,56718.02889042805
137.0,54.0,56354.82124319492
137.0,53.0,55971.87370612547
137.0,52.0,55569.99518995972
137.0,51.0,55150.04312276104
137.0,50.0,54712.920831209965
137.0,49.0,54259.57511009723
137.0,48.0,53790.99395684552
137.0,47.0,53308.20445953664
137.0,46.0,52812.2708386522
137.0,45.0,52304.29265345872
137.0,44.0,51785.40319267335
137.0,43.0,51256.76807489041
137.0,42.0,50719.584086556904
137.0,41.0,50175.07828365699
137.0,40.0,49624.50737748336
137.0,39.0,49069.157415027075
137.0,38.0,48510.343750909546
137.0,37.0,47949.41129093466
137.0,36.0,47387.73496800072
137.0,35.0,46826.720390151735
137.0,34.0,46267.80457897457
137.0,33.0,45712.45669542939
137.0,32.0,45162.1786306316
137.0,31.0,44618.505322162586
137.0,30.0,44083.00464320119
137.0,29.0,43557.27670307671
137.0,28.0,43042.952394579865
137.0,27.0,42541.69102623667
137.0,26.0,42055.17688730196
137.0,25.0,41585.114609856995
137.0,24.0,41133.223216304315
137.0,23.0,40701.22877171791
137.0,22.0,40290.85559865922
137.0,21.0,39903.81605661743
137.0,20.0,39541.79893822188
137.0,19.0,39206.456588429915
137.0,18.0,38899.39090916844
137.0,17.0,38622.13846809009
137.0,16.0,38376.15498343614
137.0,15.0,38162.7995043931
137.0,14.0,37983.31864455142
137.0,13.0,37838.83125198333
137.0,12.0,37730.31391034247
137.0,11.0,37658.58765929148
137.0,10.0,37624.306298615214
137.0,9.0,37627.94659902388
137.0,8.0,37669.8006857692
137.0,7.0,37749.970792027656
137.0,6.0,37868.3665019
137.0,5.0,38024.70452288461
137.0,4.0,38218.51095001589
137.0,3.0,38449.12591333681
137.0,2.0,38715.710440919494
137.0,1.0,39017.255323877376
137.0,0.0,39352.59173890104
137.0,-1.0,39720.4033674741
137.0,-2.0,40119.239747512605
137.0,-3.0,40547.53060020145
137.0,-4.0,41003.60088922725
137.0,-5.0,41485.68638827643
137.0,-6.0,41991.94955266896
137.0,-7.0,42520.495509970446
137.0,-8.0,43069.388000678584
137.0,-9.0,43636.66511270645
137.0,-10.0,44220.35466217131
137.0,-11.0,44818.48907835636
137.0,-12.0,45429.11965351623
137.0,-13.0,46050.33001961393
137.0,-14.0,46680.24871540291
137.0,-15.0,47317.06070979673
137.0,-16.0,47959.01775234094
137.0,-17.0,48604.44742975339
137.0,-18.0,49251.76081955923
137.0,-19.0,49899.458648149805
137.0,-20.0,50546.13588113557
137.0,-21.0,51190.48469833354
137.0,-22.0,51831.29583354511
137.0,-23.0,52467.45828960923
137.0,-24.0,53097.957471051996
137.0,-25.0,53721.87180885653
137.0,-26.0,54338.367983242504
137.0,-27.0,54946.69487967234
137.0,-28.0,55546.17643944241
137.0,-29.0,56136.20358815758
137.0,-30.0,56716.225442269395
137.0,-31.0,57285.74000505874
137.0,-32.0,57844.28456858106
137.0,-33.0,58391.42603706136
137.0,-34.0,58926.75138019765
137.0,-35.0,59449.85841226244
137.0,-36.0,59960.34707545056
137.0,-37.0,60457.811384530476
137.0,-38.0,60941.83216555107
137.0,-39.0,61411.97069529645
137.0,-40.0,61867.76332154528
137.0,-41.0,62308.71711811474
137.0,-42.0,62734.306604197445
137.0,-43.0,63143.971535491386
137.0,-44.0,63537.115755757804
137.0,-45.0,63913.107082118826
137.0,-46.0,64271.27818580139
137.0,-47.0,64610.92842202303
137.0,-48.0,64931.32655796144
137.0,-49.0,65231.71434567898
137.0,-50.0,65511.31088675623
137.0,-51.0,65769.31773638002
137.0,-52.0,66004.92469583503
137.0,-53.0,66217.3162428798
137.0,-54.0,66405.67854855127
137.0,-55.0,66569.20702586959
137.0,-56.0,66707.11435022262
137.0,-57.0,66818.63888266325
137.0,-58.0,66903.05341593357
137.0,-59.0,66959.67414901606
137.0,-60.0,66987.86977991198
137.0,-61.0,66987.07058893538
137.0,-62.0,66956.7773670199
137.0,-63.0,66896.5700265125
137.0,-64.0,66806.11571685731
137.0,-65.0,66685.17625574124
137.0,-66.0,66533.61467886146
137.0,-67.0,66351.40070965531
137.0,-68.0,66138.61495502901
137.0,-69.0,65895.45164510346
137.0,-70.0,65622.21975472633
137.0,-71.0,65319.34237214009
137.0,-72.0,64987.35421557252
137.0,-73.0,64626.89724108469
137.0,-74.0,64238.71433389061
137.0,-75.0,63823.64112928833
137.0,-76.0,63382.59606676642
137.0,-77.0,62916.56883989772
137.0,-78.0,62426.60746322496
137.0,-79.0,61913.80423321236
137.0,-80.0,61379.28091113392
137.0,-81.0,60824.17349913211
137.0,-82.0,60249.6170143547
137.0,-83.0,59656.73068801618
137.0,-84.0,59046.60402469789
137.0,-85.0,58420.28415090631
137.0,-86.0,57778.76486009886
137.0,-87.0,57122.97772392435
137.0,-88.0,56453.78558687788
137.0,-89.0,55771.97869522074
138.0,90.0,56635.727668449785
138.0,89.0,56813.3374549371
138.0,88.0,56996.9752134464
138.0,87.0,57185.16714459707
138.0,86.0,57376.29338443285
138.0,85.0,57568.61523804915
138.0,84.0,57760.303534138504
138.0,83.0,57949.46736389628
138.0,82.0,58134.18250695995
138.0,81.0,58312.51890793951
138.0,80.0,58482.56664485838
138.0,79.0,58642.45992051989
138.0,78.0,58790.39870462995
138.0,77.0,58924.667754000024
138.0,76.0,59043.652836401205
138.0,75.0,59145.85407733954
138.0,74.0,59229.89643548237
138.0,73.0,59294.53738963047
138.0,72.0,59338.67198651877
138.0,71.0,59361.33545336846
138.0,70.0,59361.703621534696
138.0,69.0,59339.091437709634
138.0,68.0,59292.94985727169
138.0,67.0,59222.861421137495
138.0,66.0,59128.534813803
138.0,65.0,59009.79868732162
138.0,64.0,58866.59501513897
138.0,63.0,58698.97221252052
138.0,62.0,58507.07822841441
138.0,61.0,58291.15377868782
138.0,60.0,58051.52585443765
138.0,59.0,57788.60160314388
138.0,58.0,57502.86264626563
138.0,57.0,57194.8598658091
138.0,56.0,56865.2086654629
138.0,55.0,56514.58468991254
138.0,54.0,56143.71996939466
138.0,53.0,55753.39944562826
138.0,52.0,55344.45782983256
138.0,51.0,54917.776743217866
138.0,50.0,54474.282094433904
138.0,49.0,54014.94165613492
138.0,48.0,53540.76281302132
138.0,47.0,53052.79046535192
138.0,46.0,52552.10508381945
138.0,45.0,52039.820922748164
138.0,44.0,51517.084407780036
138.0,43.0,50985.07272069679
138.0,42.0,50444.99260709424
138.0,41.0,49898.079431833634
138.0,40.0,49345.596502320695
138.0,39.0,48788.83467073982
138.0,38.0,48229.112213693246
138.0,37.0,47667.77497173969
138.0,36.0,47106.19671282195
138.0,35.0,46545.77966335869
138.0,34.0,45987.955129841415
138.0,33.0,45434.18411317402
138.0,32.0,44885.95779879526
138.0,31.0,44344.797788912925
138.0,30.0,43812.255929961415
138.0,29.0,43289.91357961447
138.0,28.0,42779.380154166145
138.0,27.0,42282.290799540744
138.0,26.0,41800.303038150014
138.0,25.0,41335.09225967339
138.0,24.0,40888.34594678677
138.0,23.0,40461.75655687819
138.0,22.0,40057.01301759139
138.0,21.0,39675.79083702808
138.0,20.0,39319.74087769115
138.0,19.0,38990.47689539349
138.0,18.0,38689.561998615325
138.0,17.0,38418.49423791697
138.0,16.0,38178.69158636245
138.0,15.0,37971.47661753274
138.0,14.0,37798.0612245278
138.0,13.0,37659.53174840869
138.0,12.0,37556.83489525958
138.0,11.0,37490.76481563118
138.0,10.0,37461.95169775922
138.0,9.0,37470.85218708079
138.0,8.0,37517.74189097795
138.0,7.0,37602.71016241893
138.0,6.0,37725.65728332464
138.0,5.0,37886.29409279954
138.0,4.0,38084.14403169247
138.0,3.0,38318.54750781168
138.0,2.0,38588.66842915518
138.0,1.0,38893.50270820149
138.0,0.0,39231.88850972478
138.0,-1.0,39602.517997487535
138.0,-2.0,40003.95033007668
138.0,-3.0,40434.62566077466
138.0,-4.0,40892.87990789809
138.0,-5.0,41376.960077595155
138.0,-6.0,41885.039938006325
138.0,-7.0,42415.2358598053
138.0,-8.0,42965.622651917976
138.0,-9.0,43534.24923186386
138.0,-10.0,44119.15397751885
138.0,-11.0,44718.37961157989
138.0,-12.0,45329.98747245698
138.0,-13.0,45952.071026844234
138.0,-14.0,46582.768481039595
138.0,-15.0,47220.27435140292
138.0,-16.0,47862.84986020775
138.0,-17.0,48508.832032412145
138.0,-18.0,49156.641382077345
138.0,-19.0,49804.78809458361
138.0,-20.0,50451.87663233876
138.0,-21.0,51096.60871701061
138.0,-22.0,51737.78466980458
138.0,-23.0,52374.30312209871
138.0,-24.0,53005.15914082627
138.0,-25.0,53629.440845216806
138.0,-26.0,54246.32462268003
138.0,-27.0,54855.06908056349
138.0,-28.0,55455.00789611854
138.0,-29.0,56045.54174829758
138.0,-30.0,56626.1295311579
138.0,-31.0,57196.27905910069
138.0,-32.0,57755.53747858769
138.0,-33.0,58303.48159929773
138.0,-34.0,58839.708350134504
138.0,-35.0,59363.825552556555
138.0,-36.0,59875.4431860868
138.0,-37.0,60374.165299504646
138.0,-38.0,60859.58269717458
138.0,-39.0,61331.266504388936
138.0,-40.0,61788.7626896476
138.0,-41.0,62231.58759659124
138.0,-42.0,62659.224514843125
138.0,-43.0,63071.1212981211
138.0,-44.0,63466.68902028591
138.0,-45.0,63845.30164583397
138.0,-46.0,64206.29668085414
138.0,-47.0,64548.97676346113
138.0,-48.0,64872.61214882221
138.0,-49.0,65176.444042481766
138.0,-50.0,65459.68873600378
138.0,-51.0,65721.5425001328
138.0,-52.0,65961.18719179914
138.0,-53.0,66177.79653149852
138.0,-54.0,66370.54300605437
138.0,-55.0,66538.60534789563
138.0,-56.0,66681.17653529053
138.0,-57.0,66797.47224827086
138.0,-58.0,66886.73970228962
138.0,-59.0,66948.26676630974
138.0,-60.0,66981.39125456075
138.0,-61.0,66985.51026245908
138.0,-62.0,66960.08939814256
138.0,-63.0,66904.67174289117
138.0,-64.0,66818.88635762647
138.0,-65.0,66702.4561399946
138.0,-66.0,66555.20482845686
138.0,-67.0,66377.06294749015
138.0,-68.0,66168.07249238843
138.0,-69.0,65928.390163992
138.0,-70.0,65658.28898341053
138.0,-71.0,65358.15814459935
138.0,-72.0,65028.50099827926
138.0,-73.0,64669.93110361466
138.0,-74.0,64283.16633335307
138.0,-75.0,63869.02107252299
138.0,-76.0,63428.39660870374
138.0,-77.0,62962.269871440054
138.0,-78.0,62471.68073750262
138.0,-79.0,61957.718175112015
138.0,-80.0,61421.50555161775
138.0,-81.0,60864.18547310834
138.0,-82.0,60286.904558780545
138.0,-83.0,59690.798575587876
138.0,-84.0,59076.97836800975
138.0,-85.0,58446.5170124383
138.0,-86.0,57800.43860493604
138.0,-87.0,57139.70905481485
138.0,-88.0,56465.22920518725
138.0,-89.0,55777.830536582296
139.0,90.0,56635.727668449785
139.0,89.0,56813.94582878219
139.0,88.0,56997.725630037356
139.0,87.0,57185.58390707052
139.0,86.0,57375.89346490758
139.0,85.0,57566.91036537295
139.0,84.0,57756.802337326015
139.0,83.0,57943.67757295836
139.0,82.0,58125.61321115509
139.0,81.0,58300.682869188124
139.0,80.0,58466.9826612576
139.0,79.0,58622.655231719065
139.0,78.0,58765.91142743627
139.0,77.0,58895.04933316173
139.0,76.0,59008.47049224765
139.0,75.0,59104.693229019045
139.0,74.0,59182.363076098634
139.0,73.0,59240.260387772556
139.0,72.0,59277.30528762436
139.0,71.0,59292.560154126
139.0,70.0,59285.229891161085
139.0,69.0,59254.66026143327
139.0,68.0,59200.33457966485
139.0,67.0,59121.869070008004
139.0,66.0,59019.00718905757
139.0,65.0,58891.61320342377
139.0,64.0,58739.66529034022
139.0,63.0,58563.24840277869
139.0,62.0,58362.54710864717
139.0,61.0,58137.83857856715
139.0,60.0,57889.48586014895
139.0,59.0,57617.93154025329
139.0,58.0,57323.69186194424
139.0,57.0,57007.35133104133
139.0,56.0,56669.55781945539
139.0,55.0,56311.01814968421
139.0,54.0,55932.494127460544
139.0,53.0,55534.79897782444
139.0,52.0,55118.79413372735
139.0,51.0,54685.38632530131
139.0,50.0,54235.52492148922
139.0,49.0,53770.19948299509
139.0,48.0,53290.43749545251
139.0,47.0,52797.30226321974
139.0,46.0,52291.890956150026
139.0,45.0,51775.3328129274
139.0,44.0,51248.7875140929
139.0,43.0,50713.44374481196
139.0,42.0,50170.51797106801
139.0,41.0,49621.25345282444
139.0,40.0,49066.919513549445
139.0,39.0,48508.8110773458
139.0,38.0,47948.24847303939
139.0,37.0,47386.57748942277
139.0,36.0,46825.169648106355
139.0,35.0,46265.42264093564
139.0,34.0,45708.760858646514
