long,lat,intensity
66.0,58.0,56864.49193462407
66.0,57.0,56695.09373753468
66.0,56.0,56509.2394383317
66.0,55.0,56307.073738052226
66.0,54.0,56088.77328983467
66.0,53.0,55854.542468229025
66.0,52.0,55604.609876126895
66.0,51.0,55339.225601561026
66.0,50.0,55058.6592221542
66.0,49.0,54763.19854322093
66.0,48.0,54453.14904639032
66.0,47.0,54128.83401896221
66.0,46.0,53790.595329718635
66.0,45.0,53438.79481419184
66.0,44.0,53073.81623094933
66.0,43.0,52696.06774974026
66.0,42.0,52305.984931778105
66.0,41.0,51904.03416142561
66.0,40.0,51490.71648653244
66.0,39.0,51066.57182115545
66.0,38.0,50632.183458929765
66.0,37.0,50188.18283765011
66.0,36.0,49735.25448544825
66.0,35.0,49274.14106628
66.0,34.0,48805.64842733958
66.0,33.0,48330.65053376448
66.0,32.0,47850.09415698821
66.0,31.0,47365.0031629278
66.0,30.0,46876.48222560551
66.0,29.0,46385.71977173222
66.0,28.0,45893.98994332168
66.0,27.0,45402.65334986927
66.0,26.0,44913.15637049937
66.0,25.0,44427.028761446105
66.0,24.0,43945.87932715417
66.0,23.0,43471.389426156
66.0,22.0,43005.304107769334
66.0,21.0,42549.420714548985
66.0,20.0,42105.57484006426
66.0,19.0,41675.62360318735
66.0,18.0,41261.426289079034
66.0,17.0,40864.82251268237
66.0,16.0,40487.608180456016
66.0,15.0,40131.50965613401
66.0,14.0,39798.15667024971
66.0,13.0,39489.05464278173
66.0,12.0,39205.55720361573
66.0,11.0,38948.83978561868
66.0,10.0,38719.875219011905
66.0,9.0,38519.41226374362
66.0,8.0,38347.95797173579
66.0,7.0,38205.764670312245
66.0,6.0,38092.82220389023
66.0,5.0,38008.855870637235
66.0,4.0,37953.33025674321
66.0,3.0,37925.458919604505
66.0,2.0,37924.21962101011
66.0,1.0,37948.37458075089
66.0,0.0,37996.49502615179
66.0,-1.0,38066.989166082145
66.0,-2.0,38158.13262617074
66.0,-3.0,38268.10034691807
66.0,-4.0,38394.99896478444
66.0,-5.0,38536.898760734504
66.0,-6.0,38691.864361058535
66.0,-7.0,38857.983500278875
66.0,-8.0,39033.393294427806
66.0,-9.0,39216.303614930606
66.0,-10.0,39405.017290549644
66.0,-11.0,39597.94699125887
66.0,-12.0,39793.62875954646
66.0,-13.0,39990.73224939769
66.0,-14.0,40188.067810522436
66.0,-15.0,40384.590615826106
66.0,-16.0,40579.40207497764
66.0,-17.0,40771.74880791904
66.0,-18.0,40961.01947114172
66.0,-19.0,41146.73973836364
66.0,-20.0,41328.565737558114
66.0,-21.0,41506.27623960726
66.0,-22.0,41679.76388146925
66.0,-23.0,41849.025689751434
66.0,-24.0,42014.15314992679
66.0,-25.0,42175.322042949
66.0,-26.0,42332.78224547162
66.0,-27.0,42486.84766298146
66.0,-28.0,42637.88643760676
66.0,-29.0,42786.311544849654
66.0,-30.0,42932.571866689614
66.0,-31.0,43077.14380306425
66.0,-32.0,43220.523460274766
66.0,-33.0,43363.21943393143
66.0,-34.0,43505.74618611767
66.0,-35.0,43648.61800187179
66.0,-36.0,43792.34349907288
66.0,-37.0,43937.42065847017
66.0,-38.0,44084.33233682068
66.0,-39.0,44233.54222567963
66.0,-40.0,44385.49122094068
66.0,-41.0,44540.594173240715
66.0,-42.0,44699.236996209685
66.0,-43.0,44861.77411756478
66.0,-44.0,45028.52626646846
66.0,-45.0,45199.77859864403
66.0,-46.0,45375.779167734916
66.0,-47.0,45556.737756640396
66.0,-48.0,45742.825085495395
66.0,-49.0,45934.17241315442
66.0,-50.0,46130.87154619896
66.0,-51.0,46332.97526353876
66.0,-52.0,46540.498155682755
66.0,-53.0,46753.41786602846
66.0,-54.0,46971.67670750699
66.0,-55.0,47195.18361228918
66.0,-56.0,47423.816355776384
66.0,-57.0,47657.42397968637
66.0,-58.0,47895.829323658196
66.0,-59.0,48138.8315614466
66.0,-60.0,48386.20862741958
66.0,-61.0,48637.71941261836
66.0,-62.0,48893.105607843856
66.0,-63.0,49152.09307471209
66.0,-64.0,49414.392634752796
66.0,-65.0,49679.700181565524
66.0,-66.0,49947.696041673174
66.0,-67.0,50218.04353564215
66.0,-68.0,50490.386721585906
66.0,-69.0,50764.34733742259
66.0,-70.0,51039.52099502007
66.0,-71.0,51315.472717283425
66.0,-72.0,51591.731946772044
66.0,-73.0,51867.78718997467
66.0,-74.0,52143.080493267575
66.0,-75.0,52417.00197325897
66.0,-76.0,52688.88464422075
66.0,-77.0,52957.9997973848
66.0,-78.0,53223.553190076615
66.0,-79.0,53484.68229634539
66.0,-80.0,53740.45485469704
66.0,-81.0,53989.8689229132
66.0,-82.0,54231.85461533513
66.0,-83.0,54465.277655396065
66.0,-84.0,54688.944826932675
66.0,-85.0,54901.611353535634
66.0,-86.0,55101.99017777506
66.0,-87.0,55288.76305354515
66.0,-88.0,55460.59330706633
66.0,-89.0,55616.14006726039
67.0,90.0,56392.02708702918
67.0,89.0,56397.83884809767
67.0,88.0,56419.01525514808
67.0,87.0,56454.53188380278
67.0,86.0,56503.18394838949
67.0,85.0,56563.60896472201
67.0,84.0,56634.310879026394
67.0,83.0,56713.685122457384
67.0,82.0,56800.044055773295
67.0,81.0,56891.642289347765
67.0,80.0,56986.701397722594
67.0,79.0,57083.43359293623
67.0,78.0,57180.06397431701
67.0,77.0,57274.85103175576
67.0,76.0,57366.10514226898
67.0,75.0,57452.20486375892
67.0,74.0,57531.61089338423
67.0,73.0,57602.877619283485
67.0,72.0,57664.66225224397
67.0,71.0,57715.73157722416
67.0,70.0,57754.966412629044
67.0,69.0,57781.36390727301
67.0,68.0,57794.03784064121
67.0,67.0,57792.21712109109
67.0,66.0,57775.24269891439
67.0,65.0,57742.56312672222
67.0,64.0,57693.72900857727
67.0,63.0,57628.386581973726
67.0,62.0,57546.270673552426
67.0,61.0,57447.19726088529
67.0,60.0,57331.05585937984
67.0,59.0,57197.80193608264
67.0,58.0,57047.44953166581
67.0,57.0,56880.06424901566
67.0,56.0,56695.75674243451
67.0,55.0,56494.67681638041
67.0,54.0,56277.00821768085
67.0,53.0,56042.96418103534
67.0,52.0,55792.78376499794
67.0,51.0,55526.728995066
67.0,50.0,55245.08281240842
67.0,49.0,54948.147811431205
67.0,48.0,54636.24573692625
67.0,47.0,54309.71770198321
67.0,46.0,53968.92508098522
67.0,45.0,53614.25102758156
67.0,44.0,53246.10256510847
67.0,43.0,52864.91319600908
67.0,42.0,52471.145976796055
67.0,41.0,52065.29700538478
67.0,40.0,51647.899267558896
67.0,39.0,51219.52678829736
67.0,38.0,50780.79903113995
67.0,37.0,50332.38548420893
67.0,36.0,49875.01036458499
67.0,35.0,49409.45736322183
67.0,34.0,48936.574340412786
67.0,33.0,48457.277867088575
67.0,32.0,47972.55749021729
67.0,31.0,47483.47958177902
67.0,30.0,46991.19061087313
67.0,29.0,46496.91965839116
67.0,28.0,46001.97997445884
67.0,27.0,45507.769361868566
67.0,26.0,45015.76915555875
67.0,25.0,44527.541560650076
67.0,24.0,44044.725111639644
67.0,23.0,43569.02802523586
67.0,22.0,43102.21924124426
67.0,21.0,42646.11698206143
67.0,20.0,42202.57471362294
67.0,19.0,41773.46446047522
67.0,18.0,41360.65751554057
67.0,17.0,40966.00269043564
67.0,16.0,40591.30237259197
67.0,15.0,40238.28678669391
67.0,14.0,39908.58699376085
67.0,13.0,39603.70729312129
67.0,12.0,39324.99781038646
67.0,11.0,39073.62814708184
67.0,10.0,38850.563023594485
67.0,9.0,38656.54085661988
67.0,8.0,38492.05616821482
67.0,7.0,38357.34662288942
67.0,6.0,38252.385334048595
67.0,5.0,38176.8788791534
67.0,4.0,38130.271226964884
67.0,3.0,38111.75352681601
67.0,2.0,38120.27945778312
67.0,1.0,38154.585603551684
67.0,0.0,38213.21612307447
67.0,-1.0,38294.550840116564
67.0,-2.0,38396.83578358326
67.0,-3.0,38518.21517670122
67.0,-4.0,38656.76389313119
67.0,-5.0,38810.51946432935
67.0,-6.0,38977.51282467455
67.0,-7.0,39155.79710758503
67.0,-8.0,39343.473945763
67.0,-9.0,39538.716871733384
67.0,-10.0,39739.79155272189
67.0,-11.0,39945.072720557735
67.0,-12.0,40153.057768715116
67.0,-13.0,40362.37708275882
67.0,-14.0,40571.801246806135
67.0,-15.0,40780.245327769306
67.0,-16.0,40986.77048245501
67.0,-17.0,41190.58316184666
67.0,-18.0,41391.032204005765
67.0,-19.0,41587.60411391276
67.0,-20.0,41779.916826986955
67.0,-21.0,41967.71224456154
67.0,-22.0,42150.84781561158
67.0,-23.0,42329.2874207193
67.0,-24.0,42503.09179263613
67.0,-25.0,42672.408683757305
67.0,-26.0,42837.46296517169
67.0,-27.0,42998.54681542803
67.0,-28.0,43156.01013047981
67.0,-29.0,43310.25126009499
67.0,-30.0,43461.70815098756
67.0,-31.0,43610.84995363539
67.0,-32.0,43758.16912872863
67.0,-33.0,43904.17407090101
67.0,-34.0,44049.38225219738
67.0,-35.0,44194.31387586271
67.0,-36.0,44339.48602261215
67.0,-37.0,44485.40726653344
67.0,-38.0,44632.57273599456
67.0,-39.0,44781.45959607492
67.0,-40.0,44932.52293264959
67.0,-41.0,45086.19202378075
67.0,-42.0,45242.86699086174
67.0,-43.0,45402.91582931478
67.0,-44.0,45566.67182584213
67.0,-45.0,45734.43137556193
67.0,-46.0,45906.45221716107
67.0,-47.0,46082.95210689765
67.0,-48.0,46264.10795241491
67.0,-49.0,46450.05542457688
67.0,-50.0,46640.889059742716
67.0,-51.0,46836.66285608623
67.0,-52.0,47037.39135594519
67.0,-53.0,47243.0511921412
67.0,-54.0,47453.58306029297
67.0,-55.0,47668.8940620734
67.0,-56.0,47888.860346945774
67.0,-57.0,48113.32996308367
67.0,-58.0,48342.12581288201
67.0,-59.0,48575.04859567671
67.0,-60.0,48811.87961091165
67.0,-61.0,49052.38328987407
67.0,-62.0,49296.30932393163
67.0,-63.0,49543.394262496804
67.0,-64.0,49793.36246500041
67.0,-65.0,50045.92630808
67.0,-66.0,50300.78557177207
67.0,-67.0,50557.62595631905
67.0,-68.0,50816.11671352759
67.0,-69.0,51075.907412495435
67.0,-70.0,51336.62389774973
67.0,-71.0,51597.863537031415
67.0,-72.0,51859.189894569296
67.0,-73.0,52120.12700210197
67.0,-74.0,52380.15343246944
67.0,-75.0,52638.696407732656
67.0,-76.0,52895.12619402611
67.0,-77.0,53148.75104746198
67.0,-78.0,53398.81297843187
67.0,-79.0,53644.484594963105
67.0,-80.0,53884.867269166854
67.0,-81.0,54118.990844437954
67.0,-82.0,54345.81506555312
67.0,-83.0,54564.232870160995
67.0,-84.0,54773.07562975002
67.0,-85.0,54971.12037266918
67.0,-86.0,55157.098963081866
67.0,-87.0,55329.70914986361
67.0,-88.0,55487.62734050467
67.0,-89.0,55629.52289907476
68.0,90.0,56392.02708702918
68.0,89.0,56401.07684374496
68.0,88.0,56425.92009232881
68.0,87.0,56465.531333641746
68.0,86.0,56518.70073095821
68.0,85.0,56584.05635532464
68.0,84.0,56660.08800442601
68.0,83.0,56745.17206930592
68.0,82.0,56837.596923259036
68.0,81.0,56935.58832240919
68.0,80.0,57037.33433609863
68.0,79.0,57141.00936507788
68.0,78.0,57244.79685423401
68.0,77.0,57346.9103618323
68.0,76.0,57445.61270670312
68.0,75.0,57539.23297638463
68.0,74.0,57626.18124109985
68.0,73.0,57704.96087902178
68.0,72.0,57774.17847625237
68.0,71.0,57832.55131921094
68.0,70.0,57878.91254685068
68.0,69.0,57912.21407457207
68.0,68.0,57931.527440387435
68.0,67.0,57936.042756394294
68.0,66.0,57925.06597469814
68.0,65.0,57898.0146964573
68.0,64.0,57854.41276570282
68.0,63.0,57793.88389614423
68.0,62.0,57716.1445795637
68.0,61.0,57620.996519009874
68.0,60.0,57508.31881932751
68.0,59.0,57378.06015222002
68.0,58.0,57230.231093743096
68.0,57.0,57064.896809660284
68.0,56.0,56882.17023929338
68.0,55.0,56682.20590225266
68.0,54.0,56465.194425587506
68.0,53.0,56231.35786232026
68.0,52.0,55980.94584678213
68.0,51.0,55714.23260836417
68.0,50.0,55431.51484381879
68.0,49.0,55133.110429542045
68.0,48.0,54819.3579396469
68.0,47.0,54490.61692324163
68.0,46.0,54147.268885133395
68.0,45.0,53789.71890800862
68.0,44.0,53418.39785065297
68.0,43.0,53033.76505551654
68.0,42.0,52636.3114993014
68.0,41.0,52226.563321621274
68.0,40.0,51805.08566842564
68.0,39.0,51372.48678810264
68.0,38.0,50929.42231827791
68.0,37.0,50476.599699699604
68.0,36.0,50014.782649716675
68.0,35.0,49544.79562133652
68.0,34.0,49067.528164457835
68.0,33.0,48583.939093570996
68.0,32.0,48095.06035115941
68.0,31.0,47602.00043859816
68.0,30.0,47105.94726714579
68.0,29.0,46608.17026151477
68.0,28.0,46110.02152860772
68.0,27.0,45612.93588569619
68.0,26.0,45118.42952725689
68.0,25.0,44628.09709976658
68.0,24.0,44143.60695115756
68.0,23.0,43666.69432866602
68.0,22.0,43199.152317901775
68.0,21.0,42742.8203494884
68.0,20.0,42299.57014967466
68.0,19.0,41871.28907945375
68.0,18.0,41459.860893623016
68.0,17.0,41067.14405627158
68.0,16.0,40694.947870128155
68.0,15.0,40345.00680977465
68.0,14.0,40018.953586477925
68.0,13.0,39718.291606688836
68.0,12.0,39444.367606674285
68.0,11.0,39198.34534076142
68.0,10.0,38981.18125874046
68.0,9.0,38793.603118924075
68.0,8.0,38636.092439881926
68.0,7.0,38508.87159290336
68.0,6.0,38411.896180974494
68.0,5.0,38344.85314630028
68.0,4.0,38307.16481016726
68.0,3.0,38297.99879320882
68.0,2.0,38316.28350997442
68.0,1.0,38360.72869804154
68.0,0.0,38429.85024532278
68.0,-1.0,38521.99843208954
68.0,-2.0,38635.38861365112
68.0,-3.0,38768.13333703812
68.0,-4.0,38918.27490672262
68.0,-5.0,39083.81748256367
68.0,-6.0,39262.75789731382
68.0,-7.0,39453.11450954194
68.0,-8.0,39652.95354928687
68.0,-9.0,39860.41255796338
68.0,-10.0,40073.72066269534
68.0,-11.0,40291.21555224071
68.0,-12.0,40511.357133035526
68.0,-13.0,40732.73793757972
68.0,-14.0,40954.09043293136
68.0,-15.0,41174.29143511545
68.0,-16.0,41392.36387720319
68.0,-17.0,41607.47620650663
68.0,-18.0,41818.93970175003
68.0,-19.0,42026.204006205015
68.0,-20.0,42228.85116944517
68.0,-21.0,42426.58848024171
68.0,-22.0,42619.24035763893
68.0,-23.0,42806.73954765642
68.0,-24.0,42989.11785047107
68.0,-25.0,43166.49657827487
68.0,-26.0,43339.07691814447
68.0,-27.0,43507.13034796721
68.0,-28.0,43670.98922745998
68.0,-29.0,43831.037661248665
68.0,-30.0,43987.702707459204
68.0,-31.0,44141.44598384165
68.0,-32.0,44292.75570458281
68.0,-33.0,44442.139165027176
68.0,-34.0,44590.11567879365
68.0,-35.0,44737.209962384564
68.0,-36.0,44883.945956345626
68.0,-37.0,45030.84106920922
68.0,-38.0,45178.400830581486
68.0,-39.0,45327.113942396914
68.0,-40.0,45477.44772205721
68.0,-41.0,45629.84393727538
68.0,-42.0,45784.715039287636
68.0,-43.0,45942.4408079649
68.0,-44.0,46103.36542853316
68.0,-45.0,46267.7950244423
68.0,-46.0,46435.99567378155
68.0,-47.0,46608.191937045114
68.0,-48.0,46784.565921627654
68.0,-49.0,46965.25690296553
68.0,-50.0,47150.36151369424
68.0,-51.0,47339.93450070034
68.0,-52.0,47533.990035821414
68.0,-53.0,47732.50354967845
68.0,-54.0,47935.414040342905
68.0,-55.0,48142.62679002307
68.0,-56.0,48354.01640456038
68.0,-57.0,48569.43007318965
68.0,-58.0,48788.690930697005
68.0,-59.0,49011.601391729455
68.0,-60.0,49237.946318457165
68.0,-61.0,49467.49587882744
68.0,-62.0,49700.0079539068
68.0,-63.0,49935.229959738674
68.0,-64.0,50172.899961987074
68.0,-65.0,50412.74698040287
68.0,-66.0,50654.49040459681
68.0,-67.0,50897.838472237505
68.0,-68.0,51142.48579485576
68.0,-69.0,51388.109953931926
68.0,-70.0,51634.36722964787
68.0,-71.0,51880.88756519509
68.0,-72.0,52127.26890928502
68.0,-73.0,52373.07111688757
68.0,-74.0,52617.80962155805
68.0,-75.0,52860.949120421166
68.0,-76.0,53101.89753349417
68.0,-77.0,53340.000511294755
68.0,-78.0,53574.53676764126
68.0,-79.0,53804.714507579796
68.0,-80.0,54029.66920325412
68.0,-81.0,54248.46294345409
68.0,-82.0,54460.08554617665
68.0,-83.0,54663.457578827394
68.0,-84.0,54857.435379100156
68.0,-85.0,55040.818112783694
68.0,-86.0,55212.356844714464
68.0,-87.0,55370.76553787914
68.0,-88.0,55514.73383539873
68.0,-89.0,55642.941422861164
69.0,90.0,56392.02708702918
69.0,89.0,56404.30902143174
69.0,88.0,56432.80268641855
69.0,87.0,56476.48237337335
69.0,86.0,56534.1342018108
69.0,85.0,56604.377938171936
69.0,84.0,56685.69049006205
69.0,83.0,56776.43056535247
69.0,82.0,56874.8639806668
69.0,81.0,56979.18911379357
69.0,80.0,57087.562017980184
69.0,79.0,57198.1207509313
69.0,78.0,57309.008515497284
69.0,77.0,57418.39526025971
69.0,76.0,57524.497444356464
69.0,75.0,57625.59572991734
69.0,74.0,57720.05042562567
69.0,73.0,57806.314564610766
69.0,72.0,57882.94455779245
69.0,71.0,57948.608418814045
69.0,70.0,58002.091607904156
69.0,69.0,58042.300588616505
69.0,68.0,58068.2642328071
69.0,67.0,58079.133244910976
69.0,66.0,58074.17780620207
69.0,65.0,58052.78366299769
69.0,64.0,58014.446899556504
69.0,63.0,57958.767646699445
69.0,62.0,57885.44298106108
69.0,61.0,57794.259267601185
69.0,60.0,57685.08418994632
69.0,59.0,57557.858699801465
69.0,58.0,57412.58909869739
69.0,57.0,57249.33944346297
69.0,56.0,57068.224441856175
69.0,55.0,56869.40297764859
69.0,54.0,56653.07237605167
69.0,53.0,56419.46349164093
69.0,52.0,56168.83667276348
69.0,51.0,55901.4786296507
69.0,50.0,55617.700208832466
69.0,49.0,55317.835054587325
69.0,48.0,55002.239119514285
69.0,47.0,54671.290971190414
69.0,46.0,54325.392830373916
69.0,45.0,53964.9722682785
69.0,44.0,53590.48448580621
69.0,43.0,53202.415095887176
69.0,42.0,52801.28333064761
69.0,41.0,52387.6455973651
69.0,40.0,51962.09931028337
69.0,39.0,51525.28692857435
69.0,38.0,51077.900133245275
69.0,37.0,50620.68407684348
69.0,36.0,50154.44163875198
69.0,35.0,49680.037615145535
69.0,34.0,49198.4027659249
69.0,33.0,48710.537630967105
69.0,32.0,48217.516014862966
69.0,31.0,47720.488023232094
69.0,30.0,47220.682515247645
69.0,29.0,46719.408816988405
69.0,28.0,46218.05751976909
69.0,27.0,45718.100168100216
69.0,26.0,45221.08762511482
69.0,25.0,44728.646891177756
69.0,24.0,44242.476146265166
69.0,23.0,43764.33779103488
69.0,22.0,43296.0492779198
69.0,21.0,42839.47155460814
69.0,20.0,42396.4949902107
69.0,19.0,41969.022720977235
69.0,18.0,41558.951438417665
69.0,17.0,41168.149747595235
69.0,16.0,40798.4343449449
69.0,15.0,40451.54439892493
69.0,14.0,40129.11465655241
69.0,13.0,39832.64793558386
69.0,12.0,39563.48778509654
69.0,11.0,39322.79219467645
69.0,10.0,39111.50929249367
69.0,9.0,38930.35598481199
69.0,8.0,38779.80044644551
69.0,7.0,38660.04927021486
69.0,6.0,38571.03992581885
69.0,5.0,38512.43897272186
69.0,4.0,38483.64623095455
69.0,3.0,38483.80485545502
69.0,2.0,38511.81700314471
69.0,1.0,38566.364546553545
69.0,0.0,38645.934090236915
69.0,-1.0,38748.84539893747
69.0,-2.0,38873.28225647355
69.0,-3.0,39017.324743019
69.0,-4.0,39178.98194185301
69.0,-5.0,39356.22415679415
69.0,-6.0,39547.013827704686
69.0,-7.0,39749.33446185729
69.0,-8.0,39961.21704203472
69.0,-9.0,40180.76351770311
69.0,-10.0,40406.16712511696
69.0,-11.0,40635.72940965073
69.0,-12.0,40867.8739350639
69.0,-13.0,41101.15675777848
69.0,-14.0,41334.27381913053
69.0,-15.0,41566.06546564915
69.0,-16.0,41795.51834817122
69.0,-17.0,42021.76497690505
69.0,-18.0,42244.08122345334
69.0,-19.0,42461.882064337784
69.0,-20.0,42674.71585563261
69.0,-21.0,42882.25741663503
69.0,-22.0,43084.30018360103
69.0,-23.0,43280.74767376113
69.0,-24.0,43471.60447627187
69.0,-25.0,43656.96696145427
69.0,-26.0,43837.01387351541
69.0,-27.0,44011.99694575668
69.0,-28.0,44182.231651756614
69.0,-29.0,44348.08818184409
69.0,-30.0,44509.982711925004
69.0,-31.0,44668.36901189924
69.0,-32.0,44823.73042391376
69.0,-33.0,44976.57222684841
69.0,-34.0,45127.41439290188
69.0,-35.0,45276.78473500192
69.0,-36.0,45425.21243990049
69.0,-37.0,45573.22198102771
69.0,-38.0,45721.32740708824
69.0,-39.0,45870.02700652065
69.0,-40.0,46019.79835370876
69.0,-41.0,46171.09374957577
69.0,-42.0,46324.33607618991
69.0,-43.0,46479.91509154168
69.0,-44.0,46638.18419600889
69.0,-45.0,46799.45770556454
69.0,-46.0,46964.00866794665
69.0,-47.0,47132.06725636771
69.0,-48.0,47303.81977060735
69.0,-49.0,47479.40826739641
69.0,-50.0,47658.930830910576
69.0,-51.0,47842.442480201666
69.0,-52.0,48029.956693911685
69.0,-53.0,48221.44751422267
69.0,-54.0,48416.85217240395
69.0,-55.0,48616.07415836953
69.0,-56.0,48818.98663725143
69.0,-57.0,49025.43609808232
69.0,-58.0,49235.24610422337
69.0,-59.0,49448.221003076396
69.0,-60.0,49664.14944472832
69.0,-61.0,49882.80755620692
69.0,-62.0,50103.96162055424
69.0,-63.0,50327.37011833125
69.0,-64.0,50552.78500363693
69.0,-65.0,50779.95210720373
69.0,-66.0,51008.61058532623
69.0,-67.0,51238.49136474592
69.0,-68.0,51469.31456935551
69.0,-69.0,51700.78595368002
69.0,-70.0,51932.59240927468
69.0,-71.0,52164.396652048505
69.0,-72.0,52395.83123948116
69.0,-73.0,52626.4921051247
69.0,-74.0,52855.93183198994
69.0,-75.0,53083.6529148036
69.0,-76.0,53309.10128221549
69.0,-77.0,53531.66036256523
69.0,-78.0,53750.645979817826
69.0,-79.0,53965.302359114794
69.0,-80.0,54174.799503846596
69.0,-81.0,54378.23217842541
69.0,-82.0,54574.62069367772
69.0,-83.0,54762.913646029345
69.0,-84.0,54941.99270886345
69.0,-85.0,55110.67951633451
69.0,-86.0,55267.74461850115
69.0,-87.0,55411.9184240144
69.0,-88.0,55541.90398492935
69.0,-89.0,55656.391419611864
70.0,90.0,56392.02708702918
70.0,89.0,56407.53419863701
70.0,88.0,56439.66011679899
70.0,87.0,56487.37974243766
70.0,86.0,56549.47611742853
70.0,85.0,56624.56180925953
70.0,84.0,56711.10206745318
70.0,83.0,56807.43925637712
70.0,82.0,56911.818059577105
70.0,81.0,57022.4109558798
70.0,80.0,57137.34348595129
70.0,79.0,57254.71885805364
70.0,78.0,57372.64148145197
70.0,77.0,57489.23906321052
70.0,76.0,57602.682956953264
70.0,75.0,57711.20650861486
70.0,74.0,57813.121202544564
70.0,73.0,57906.830469995875
70.0,72.0,57990.841079720485
70.0,71.0,58063.772085925564
70.0,70.0,58124.36136129507
70.0,69.0,58171.469791270014
70.0,68.0,58204.08324964136
70.0,67.0,58221.31251412593
70.0,66.0,58222.391313487526
70.0,65.0,58206.67272453882
70.0,64.0,58173.6241577451
70.0,63.0,58122.82118397928
70.0,62.0,58053.94046222848
70.0,61.0,57966.75202883165
70.0,60.0,57861.11120338615
70.0,59.0,57736.950355213135
70.0,58.0,57594.27075775155
70.0,57.0,57433.134737153756
70.0,56.0,57253.658296476846
70.0,55.0,57056.00436910747
70.0,54.0,56840.37682538597
70.0,53.0,56607.0153258145
70.0,52.0,56356.19108374321
70.0,51.0,56088.203570985315
70.0,50.0,55803.37817230011
70.0,49.0,55502.06476986427
70.0,48.0,55184.63721734241
70.0,47.0,54851.49364541106
70.0,46.0,54503.05752681924
70.0,45.0,54139.779419339284
70.0,44.0,53762.13929908963
70.0,43.0,53370.649394347376
70.0,42.0,52965.85743055763
70.0,41.0,52548.35020012048
70.0,40.0,52118.75737486959
70.0,39.0,51677.75548410104
70.0,38.0,51226.071985658455
70.0,37.0,50764.489361065745
70.0,36.0,50293.849167224806
70.0,35.0,49815.05597607655
70.0,34.0,49329.08112934494
70.0,33.0,48836.96622771833
70.0,32.0,48339.82626248672
70.0,31.0,47838.852282910986
70.0,30.0,47335.31347492775
70.0,29.0,46830.55850694539
70.0,28.0,46326.01597757363
70.0,27.0,45823.19377958078
70.0,26.0,45323.67717597281
70.0,25.0,44829.125369936715
70.0,24.0,44341.2663429096
70.0,23.0,43861.88973684953
70.0,22.0,43392.837570677984
70.0,21.0,42935.99260955564
70.0,20.0,42493.264251616914
70.0,19.0,42066.571861893084
70.0,18.0,41657.82556835425
70.0,17.0,41268.90463985404
70.0,16.0,40901.63368806424
70.0,15.0,40557.75707087648
70.0,14.0,40238.912016522656
70.0,13.0,39946.60112680623
70.0,12.0,39682.165043382745
70.0,11.0,39446.7561608719
70.0,10.0,39241.31433256787
70.0,9.0,39066.54552796612
70.0,8.0,38922.90435856519
70.0,7.0,38810.58128624783
70.0,6.0,38729.49516931812
70.0,5.0,38679.291593178976
70.0,4.0,38659.34718924867
70.0,3.0,38668.77988473301
70.0,2.0,38706.464767023055
70.0,1.0,38771.05500929363
70.0,0.0,38861.00710527695
70.0,-1.0,38974.6095137201
70.0,-2.0,39110.01372370808
70.0,-3.0,39265.26672202092
70.0,-4.0,39438.343868898766
70.0,-5.0,39627.18126075559
70.0,-6.0,39829.70676663197
70.0,-7.0,40043.8690575204
70.0,-8.0,40267.66409244465
70.0,-9.0,40499.15867195876
70.0,-10.0,40736.510810173335
70.0,-11.0,40977.98680437495
70.0,-12.0,41221.974992855256
70.0,-13.0,41466.99628472425
70.0,-14.0,41711.711619835005
70.0,-15.0,41954.92657323433
70.0,-16.0,42195.59335827855
70.0,-17.0,42432.81050764164
70.0,-18.0,42665.820523993905
70.0,-19.0,42894.005794231976
70.0,-20.0,43116.88305475444
70.0,-21.0,43334.09668218423
70.0,-22.0,43545.411065719985
70.0,-23.0,43750.70229532835
70.0,-24.0,43949.94937548957
70.0,-25.0,44143.2251482304
70.0,-26.0,44330.687082664976
70.0,-27.0,44512.56806205008
70.0,-28.0,44689.167274186
70.0,-29.0,44860.84128751951
70.0,-30.0,45027.99537409202
70.0,-31.0,45191.07512200348
70.0,-32.0,45350.55836468564
70.0,-33.0,45506.94744224956
70.0,-34.0,45660.76180159721
70.0,-35.0,45812.530936848016
70.0,-36.0,45962.78766974976
70.0,-37.0,46112.06177081452
70.0,-38.0,46260.87392550502
70.0,-39.0,46409.730055325024
70.0,-40.0,46559.11601050056
70.0,-41.0,46709.49265834967
70.0,-42.0,46861.29139867868
70.0,-43.0,47014.91014387316
70.0,-44.0,47170.7098060537
70.0,-45.0,47329.01133612851
70.0,-46.0,47490.09335926689
70.0,-47.0,47654.19044787427
70.0,-48.0,47821.49206635392
70.0,-49.0,47992.142211762046
70.0,-50.0,48166.2397610547
70.0,-51.0,48343.8395193238
70.0,-52.0,48524.95394473512
70.0,-53.0,48709.55550548146
70.0,-54.0,48897.57960273918
70.0,-55.0,49088.92797225852
70.0,-56.0,49283.47245678089
70.0,-57.0,49481.05902293143
70.0,-58.0,49681.51188054154
70.0,-59.0,49884.63755041734
70.0,-60.0,50090.22871918891
70.0,-61.0,50298.067717741105
70.0,-62.0,50507.92946334573
70.0,-63.0,50719.583715339155
70.0,-64.0,50932.796510120155
70.0,-65.0,51147.33066329848
70.0,-66.0,51362.94525464146
70.0,-67.0,51579.39404447254
70.0,-68.0,51796.42280753161
70.0,-69.0,52013.76561095408
