long,lat,intensity
108.0,-20.0,51842.75249870012
108.0,-21.0,52398.41620027818
108.0,-22.0,52948.023715766096
108.0,-23.0,53490.529373993435
108.0,-24.0,54025.00939279352
108.0,-25.0,54550.65331340935
108.0,-26.0,55066.75404294971
108.0,-27.0,55572.69679477872
108.0,-28.0,56067.947235138025
108.0,-29.0,56552.03915450755
108.0,-30.0,57024.56198351932
108.0,-31.0,57485.14846536947
108.0,-32.0,57933.46277976249
108.0,-33.0,58369.18938804567
108.0,-34.0,58792.02283631174
108.0,-35.0,59201.6587142179
108.0,-36.0,59597.78592369342
108.0,-37.0,59980.08036543948
108.0,-38.0,60348.20010407642
108.0,-39.0,60701.782026912886
108.0,-40.0,61040.43996841053
108.0,-41.0,61363.76423411218
108.0,-42.0,61671.322425408645
108.0,-43.0,61962.661440990116
108.0,-44.0,62237.31051271904
108.0,-45.0,62494.78512308441
108.0,-46.0,62734.59164807517
108.0,-47.0,62956.23257255014
108.0,-48.0,63159.21213398604
108.0,-49.0,63343.04226357695
108.0,-50.0,63507.2487095974
108.0,-51.0,63651.377245199095
108.0,-52.0,63774.999879868985
108.0,-53.0,63877.72100922369
108.0,-54.0,63959.18345041841
108.0,-55.0,64019.07431924635
108.0,-56.0,64057.13070932384
108.0,-57.0,64073.14513330854
108.0,-58.0,64066.97068092824
108.0,-59.0,64038.52583914693
108.0,-60.0,63987.79890683035
108.0,-61.0,63914.85192087545
108.0,-62.0,63819.82399426716
108.0,-63.0,63702.93395042437
108.0,-64.0,63564.48212410103
108.0,-65.0,63404.851188646884
108.0,-66.0,63224.50586413866
108.0,-67.0,63023.991362172645
108.0,-68.0,62803.93043209662
108.0,-69.0,62565.018891001244
108.0,-70.0,62308.01954633555
108.0,-71.0,62033.75445559111
108.0,-72.0,61743.09551168031
108.0,-73.0,61436.953394478725
108.0,-74.0,61116.26498710963
108.0,-75.0,60781.97941800968
108.0,-76.0,60435.042954321616
108.0,-77.0,60076.38303598622
108.0,-78.0,59706.891800098056
108.0,-79.0,59327.40949847927
108.0,-80.0,58938.70825486667
108.0,-81.0,58541.47663858392
108.0,-82.0,58136.305546418975
108.0,-83.0,57723.67588150853
108.0,-84.0,57303.94849592999
108.0,-85.0,56877.35682186809
108.0,-86.0,56444.002555121944
108.0,-87.0,56003.854675828494
108.0,-88.0,55556.75199715411
108.0,-89.0,55102.40932680738
109.0,90.0,56768.31053583703
109.0,89.0,56919.19307994204
109.0,88.0,57086.21586958967
109.0,87.0,57268.17416599811
109.0,86.0,57463.686350178854
109.0,85.0,57671.21743712408
109.0,84.0,57889.10341650695
109.0,83.0,58115.575786115485
109.0,82.0,58348.78570524227
109.0,81.0,58586.8272736676
109.0,80.0,58827.75953175797
109.0,79.0,59069.626872679575
109.0,78.0,59310.47765338117
109.0,77.0,59548.380882112186
109.0,76.0,59781.44094301651
109.0,75.0,60007.810389899954
109.0,74.0,60225.70089975002
109.0,73.0,60433.392521003814
109.0,72.0,60629.241381781605
109.0,71.0,60811.68603988116
109.0,70.0,60979.252660436774
109.0,69.0,61130.55920038203
109.0,68.0,61264.31876319239
109.0,67.0,61379.34226497942
109.0,66.0,61474.54052614022
109.0,65.0,61548.925873707834
109.0,64.0,61601.61331045583
109.0,63.0,61631.82127966901
109.0,62.0,61638.87203099914
109.0,61.0,61622.1915743726
109.0,60.0,61581.30919649441
109.0,59.0,61515.85650872014
109.0,58.0,61425.56599611433
109.0,57.0,61310.26904517185
109.0,56.0,61169.89344132986
109.0,55.0,61004.46034610411
109.0,54.0,60814.08078618663
109.0,53.0,60598.95171169478
109.0,52.0,60359.3517063303
109.0,51.0,60095.63645682493
109.0,50.0,59808.234111037775
109.0,49.0,59497.640671876296
109.0,48.0,59164.41558644435
109.0,47.0,58809.17769536153
109.0,46.0,58432.60170522411
109.0,45.0,58035.415337258535
109.0,44.0,57618.39728727965
109.0,43.0,57182.37610648636
109.0,42.0,56728.2300801268
109.0,41.0,56256.888142777476
109.0,40.0,55769.33182630799
109.0,39.0,55266.59819121982
109.0,38.0,54749.78364576902
109.0,37.0,54220.04851197954
109.0,36.0,53678.622155192694
109.0,35.0,53126.80845587066
109.0,34.0,52565.99137050189
109.0,33.0,51997.6403038463
109.0,32.0,51423.314998303955
109.0,31.0,50844.66963841678
109.0,30.0,50263.45586960363
109.0,29.0,49681.52444002898
109.0,28.0,49100.825192610755
109.0,27.0,48523.40515996647
109.0,26.0,47951.40454786786
109.0,25.0,47387.05043178039
109.0,24.0,46832.64803565255
109.0,23.0,46290.56951174046
109.0,22.0,45763.24019454473
109.0,21.0,45253.122360670095
109.0,20.0,44762.69658944976
109.0,19.0,44294.440886319615
109.0,18.0,43850.80780175563
109.0,17.0,43434.19985223617
109.0,16.0,43046.94362461315
109.0,15.0,42691.26301903086
109.0,14.0,42369.25215472424
109.0,13.0,42082.848523266395
109.0,12.0,41833.80702001744
109.0,11.0,41623.675511218324
109.0,10.0,41453.772596261595
109.0,9.0,41325.16819810162
109.0,8.0,41238.66755731306
109.0,7.0,41194.799117244576
109.0,6.0,41193.80667216797
109.0,5.0,41235.646013277554
109.0,4.0,41319.986157239706
109.0,3.0,41446.21508864844
109.0,2.0,41613.44980153523
109.0,1.0,41820.55029550388
109.0,0.0,42066.13707665234
109.0,-1.0,42348.61163702808
109.0,-2.0,42666.17934066292
109.0,-3.0,43016.874128005424
109.0,-4.0,43398.58446010082
109.0,-5.0,43809.079953768916
109.0,-6.0,44246.03820313202
109.0,-7.0,44707.071335024855
109.0,-8.0,45189.75190072568
109.0,-9.0,45691.63775990779
109.0,-10.0,46210.29566197157
109.0,-11.0,46743.32327361052
109.0,-12.0,47288.36943943257
109.0,-13.0,47843.1524954691
109.0,-14.0,48405.476484823186
109.0,-15.0,48973.24515217053
109.0,-16.0,49544.47362096976
109.0,-17.0,50117.297685466205
109.0,-18.0,50689.980679908746
109.0,-19.0,51260.91792041354
109.0,-20.0,51828.63875065429
109.0,-21.0,52391.80626063159
109.0,-22.0,52949.214787344274
109.0,-23.0,53499.78534606584
109.0,-24.0,54042.5591797234
109.0,-25.0,54576.68965001711
109.0,-26.0,55101.43272584344
109.0,-27.0,55616.13635080047
109.0,-28.0,56120.22899074461
109.0,-29.0,56613.20767350136
109.0,-30.0,57094.62583520482
109.0,-31.0,57564.08128103079
109.0,-32.0,58021.20455242628
109.0,-33.0,58465.64796882724
109.0,-34.0,58897.0755802564
109.0,-35.0,59315.15422938939
109.0,-36.0,59719.54587924542
109.0,-37.0,60109.90131741905
109.0,-38.0,60485.8553015945
109.0,-39.0,60847.02316590613
109.0,-40.0,61192.99886531835
109.0,-41.0,61523.354397208066
109.0,-42.0,61837.64050705714
109.0,-43.0,62135.38855957336
109.0,-44.0,62416.11343821539
109.0,-45.0,62679.317325158685
109.0,-46.0,62924.49420993181
109.0,-47.0,63151.134977642505
109.0,-48.0,63358.73293591068
109.0,-49.0,63546.78965210385
109.0,-50.0,63714.8209878045
109.0,-51.0,63862.36323413091
109.0,-52.0,63988.97926807817
109.0,-53.0,64094.264665047136
109.0,-54.0,64177.8537149576
109.0,-55.0,64239.42529783754
109.0,-56.0,64278.70857886431
109.0,-57.0,64295.48848220789
109.0,-58.0,64289.61089772205
109.0,-59.0,64260.98756497938
109.0,-60.0,64209.60056608996
109.0,-61.0,64135.506343263805
109.0,-62.0,64038.83914047045
109.0,-63.0,63919.81375232568
109.0,-64.0,63778.72744907631
109.0,-65.0,63615.960935895215
109.0,-66.0,63431.97819916271
109.0,-67.0,63227.32509341183
109.0,-68.0,63002.62653129001
109.0,-69.0,62758.5821560965
109.0,-70.0,62495.960402657365
109.0,-71.0,62215.590887548344
109.0,-72.0,61918.355113553436
109.0,-73.0,61605.17552485112
109.0,-74.0,61277.003007365405
109.0,-75.0,60934.80299113401
109.0,-76.0,60579.54037614568
109.0,-77.0,60212.163567188836
109.0,-78.0,59833.587963896396
109.0,-79.0,59444.679306218924
109.0,-80.0,59046.2373198664
109.0,-81.0,58638.98013779994
109.0,-82.0,58223.52998994588
109.0,-83.0,57800.40065175761
109.0,-84.0,57369.987121600905
109.0,-85.0,56932.55795655323
109.0,-86.0,56488.250636473465
109.0,-87.0,56037.07024850791
109.0,-88.0,55578.89169101481
109.0,-89.0,55113.46549060523
110.0,90.0,56768.31053583703
110.0,89.0,56921.08098561904
110.0,88.0,57089.7907503011
110.0,87.0,57273.21904440452
110.0,86.0,57469.96807209137
110.0,85.0,57678.48699608106
110.0,84.0,57897.096751848774
110.0,83.0,58124.01505687075
110.0,82.0,58357.38102573521
110.0,81.0,58595.27888102677
110.0,80.0,58835.760341004665
110.0,79.0,59076.86536227403
110.0,78.0,59316.64101338379
110.0,77.0,59553.15834877784
110.0,76.0,59784.527237871895
110.0,75.0,60008.90917828497
110.0,74.0,60224.52818345161
110.0,73.0,60429.67988192745
110.0,72.0,60622.738998454435
110.0,71.0,60802.16540575711
110.0,70.0,60966.5089422043
110.0,69.0,61114.41318541941
110.0,68.0,61244.618357599255
110.0,67.0,61355.96351680392
110.0,66.0,61447.38816208623
110.0,65.0,61517.93335128164
110.0,64.0,61566.74240076023
110.0,63.0,61593.06120844819
110.0,62.0,61596.23821669805
110.0,61.0,61575.72401156775
110.0,60.0,61531.07054080931
110.0,59.0,61461.929925060715
110.0,58.0,61368.05283562341
110.0,57.0,61249.286417664225
110.0,56.0,61105.57174916633
110.0,55.0,60936.940842595955
110.0,54.0,60743.5132168753
110.0,53.0,60525.49209044785
110.0,52.0,60283.16027042665
110.0,51.0,60016.87583638143
110.0,50.0,59727.06773860299
110.0,49.0,59414.23144813834
110.0,48.0,59078.92480811953
110.0,47.0,58721.76424179086
110.0,46.0,58343.42147131272
110.0,45.0,57944.62089242548
110.0,44.0,57526.13773327537
110.0,43.0,57088.79710145387
110.0,42.0,56633.47399225526
110.0,41.0,56161.09429438301
110.0,40.0,55672.63678818265
110.0,39.0,55169.136087560146
110.0,38.0,54651.68643183354
110.0,37.0,54121.44618969073
110.0,36.0,53579.642896011566
110.0,35.0,53027.57860525421
110.0,34.0,52466.6353138863
110.0,33.0,51898.28018019956
110.0,32.0,51324.070253662656
110.0,31.0,50745.65641831043
110.0,30.0,50164.78625572998
110.0,29.0,49583.305542880364
110.0,28.0,49003.1581178805
110.0,27.0,48426.3838724425
110.0,26.0,47855.11466210905
110.0,25.0,47291.56796414769
110.0,24.0,46738.03815718508
110.0,23.0,46196.88534586688
110.0,22.0,45670.5217075859
110.0,21.0,45161.395396357286
110.0,20.0,44671.972101009604
110.0,19.0,44204.71442075875
110.0,18.0,43762.0592904457
110.0,17.0,43346.39375934989
110.0,16.0,42960.02949999185
110.0,15.0,42605.1764943308
110.0,14.0,42283.9164109685
110.0,13.0,41998.17624418745
110.0,12.0,41749.70282903163
110.0,11.0,41540.03887104093
110.0,10.0,41370.50112987278
110.0,9.0,41242.16136910474
110.0,8.0,41155.83062799912
110.0,7.0,41112.04728527555
110.0,6.0,41111.06927305331
110.0,5.0,41152.870666875104
110.0,4.0,41237.14273312968
110.0,3.0,41363.29936775825
110.0,2.0,41530.48671967303
110.0,1.0,41737.59666789697
110.0,0.0,41983.2837201938
110.0,-1.0,42265.98482748944
110.0,-2.0,42583.94156429573
110.0,-3.0,42935.22410943162
110.0,-4.0,43317.75647003437
110.0,-5.0,43729.342420003544
110.0,-6.0,44167.69166571687
110.0,-7.0,44630.445801251146
110.0,-8.0,45115.20366730225
110.0,-9.0,45619.54577855404
110.0,-10.0,46141.057530759994
110.0,-11.0,46677.35093999134
110.0,-12.0,47226.08470224521
110.0,-13.0,47784.98239266452
110.0,-14.0,48351.84865134229
110.0,-15.0,48924.58322867597
110.0,-16.0,49501.19278910601
110.0,-17.0,50079.800399196465
110.0,-18.0,50658.65265539973
110.0,-19.0,51236.1244390536
110.0,-20.0,51810.7213212368
110.0,-21.0,52381.07967766442
110.0,-22.0,52945.96461301472
110.0,-23.0,53504.26583377028
110.0,-24.0,54054.99164744509
110.0,-25.0,54597.261302399864
110.0,-26.0,55130.29591476197
110.0,-27.0,55653.40825576746
110.0,-28.0,56165.991692815674
110.0,-29.0,56667.50858961645
110.0,-30.0,57157.47847428936
110.0,-31.0,57635.46627880463
110.0,-32.0,58101.07093880596
110.0,-33.0,58553.914620117095
110.0,-34.0,58993.63280799608
110.0,-35.0,59419.8654587169
110.0,-36.0,59832.24937185757
110.0,-37.0,60230.41189753033
110.0,-38.0,60613.96604754675
110.0,-39.0,60982.50703507129
110.0,-40.0,61335.610225454635
110.0,-41.0,61672.830443256025
110.0,-42.0,61993.70254828483
110.0,-43.0,62297.74316779106
110.0,-44.0,62584.45345330358
110.0,-45.0,62853.32271923127
110.0,-46.0,63103.83281597435
110.0,-47.0,63335.46309233362
110.0,-48.0,63547.69580951569
110.0,-49.0,63740.02188080182
110.0,-50.0,63911.946825604304
110.0,-51.0,64062.996842688335
110.0,-52.0,64192.72492331557
110.0,-53.0,64300.71693958545
110.0,-54.0,64386.59765508097
110.0,-55.0,64450.03661311817
110.0,-56.0,64490.75386176476
110.0,-57.0,64508.52547401804
110.0,-58.0,64503.188816148926
110.0,-59.0,64474.647507620866
110.0,-60.0,64422.87600292184
110.0,-61.0,64347.92371015553
110.0,-62.0,64249.91854460579
110.0,-63.0,64129.06979921618
110.0,-64.0,63985.67019957737
110.0,-65.0,63820.097000218506
110.0,-66.0,63632.811973272765
110.0,-67.0,63424.36014134916
110.0,-68.0,63195.36711482474
110.0,-69.0,62946.53491065356
110.0,-70.0,62678.636155639826
110.0,-71.0,62392.50661201126
110.0,-72.0,62089.03600666843
110.0,-73.0,61769.157196792265
110.0,-74.0,61433.83376221038
110.0,-75.0,61084.04617722007
110.0,-76.0,60720.776779177024
110.0,-77.0,60344.993815429596
110.0,-78.0,59957.63491119104
110.0,-79.0,59559.590355570406
110.0,-80.0,59151.686648087416
110.0,-81.0,58734.67078054944
110.0,-82.0,58309.195746463534
110.0,-83.0,57875.80776996472
110.0,-84.0,57434.93572704707
110.0,-85.0,56986.883192977846
110.0,-86.0,56531.823491464645
110.0,-87.0,56069.798044726886
110.0,-88.0,55600.71823147967
110.0,-89.0,55124.37085527594
111.0,90.0,56768.31053583703
111.0,89.0,56922.91825563065
111.0,88.0,57093.25105002938
111.0,87.0,57278.072061667146
111.0,86.0,57475.967326392805
111.0,85.0,57685.37019304477
111.0,84.0,57904.58660872567
111.0,83.0,58131.82060310467
111.0,82.0,58365.19936625153
111.0,81.0,58602.797394134905
111.0,80.0,58842.659268127645
111.0,79.0,59082.82073362171
111.0,78.0,59321.32784257641
111.0,77.0,59556.25402061996
111.0,76.0,59785.7150072077
111.0,75.0,60007.88169427841
111.0,74.0,60220.99095279115
111.0,73.0,60423.35458633062
111.0,72.0,60613.36658633884
111.0,71.0,60789.50888486332
111.0,70.0,60950.355809050525
111.0,69.0,61094.57743840862
111.0,68.0,61220.94205300672
111.0,67.0,61328.317840323005
111.0,66.0,61415.67400264165
111.0,65.0,61482.081377961964
111.0,64.0,61526.71265750767
111.0,63.0,61548.84225411672
111.0,62.0,61547.84584984268
111.0,61.0,61523.19962948628
111.0,60.0,61474.4791906283
111.0,59.0,61401.35811080801
111.0,58.0,61303.6061491141
111.0,57.0,61181.087062585
111.0,56.0,61033.75602699036
111.0,55.0,60861.656666006646
111.0,54.0,60664.91771139179
111.0,53.0,60443.74933817868
111.0,52.0,60198.43924162579
111.0,51.0,59929.34854508674
111.0,50.0,59636.90764847221
111.0,49.0,59321.61214404933
111.0,48.0,58984.01893855531
111.0,47.0,58624.74272685891
111.0,46.0,58244.4529617993
111.0,45.0,57843.87145686026
111.0,44.0,57423.77074284369
111.0,43.0,56984.97327692955
111.0,42.0,56528.351573082284
111.0,41.0,56054.82928766708
111.0,40.0,55565.38325466959
111.0,39.0,55061.046422613064
111.0,38.0,54542.91160185566
111.0,37.0,54012.13588820711
111.0,36.0,53469.94558851783
111.0,35.0,52917.641437727805
111.0,34.0,52356.60386630314
111.0,33.0,51788.2980532567
111.0,32.0,51214.278483956215
111.0,31.0,50636.19272425232
111.0,30.0,50055.78412333996
111.0,29.0,49474.893167127266
111.0,28.0,48895.45722137705
111.0,27.0,48319.508428959554
111.0,26.0,47749.16955753897
111.0,25.0,47186.647632193824
111.0,24.0,46634.225231173994
111.0,23.0,46094.24937164063
111.0,22.0,45569.117965373065
111.0,21.0,45061.263881730076
111.0,20.0,44573.13671634619
111.0,19.0,44107.18242880194
111.0,18.0,43665.82108029662
111.0,17.0,43251.42297221789
111.0,16.0,42866.28355690197
111.0,15.0,42512.597560468996
111.0,14.0,42192.43282121022
111.0,13.0,41907.704401573865
111.0,12.0,41660.14957269114
111.0,11.0,41451.30429274377
111.0,10.0,41282.481799756446
111.0,9.0,41154.75391208557
111.0,8.0,41068.93557414428
111.0,7.0,41025.573101201946
111.0,6.0,41024.936468462605
111.0,5.0,41067.0158616605
111.0,4.0,41151.5225668587
111.0,3.0,41277.89413508502
111.0,2.0,41445.30362229973
111.0,1.0,41652.67258557924
111.0,0.0,41898.68741913935
111.0,-1.0,42181.81854323642
111.0,-2.0,42500.341916590216
111.0,-3.0,42852.36232756963
111.0,-4.0,43235.83792752564
111.0,-5.0,43648.60549639739
111.0,-6.0,44088.40597036204
111.0,-7.0,44552.909808248674
111.0,-8.0,45039.74182277171
111.0,-9.0,45546.50515054468
111.0,-10.0,46070.80407881477
111.0,-11.0,46610.265485693475
111.0,-12.0,47162.558684258365
111.0,-13.0,47725.413490048435
111.0,-14.0,48296.63635749072
111.0,-15.0,48874.12445527888
111.0,-16.0,49455.87757524138
111.0,-17.0,50040.00779516423
111.0,-18.0,50624.74684435446
111.0,-19.0,51208.45115200553
111.0,-20.0,51789.60459271678
111.0,-21.0,52366.818980434546
111.0,-22.0,52938.8324008176
111.0,-23.0,53504.50551143528
111.0,-24.0,54062.81597790081
111.0,-25.0,54612.851250499065
111.0,-26.0,55153.799918522775
111.0,-27.0,55684.941906896776
111.0,-28.0,56205.63780041922
111.0,-29.0,56715.31759401428
111.0,-30.0,57213.469172016616
111.0,-31.0,57699.62681532394
111.0,-32.0,58173.36002229201
111.0,-33.0,58634.26290794391
111.0,-34.0,59081.94441727201
111.0,-35.0,59516.019553318154
111.0,-36.0,59936.10178081945
111.0,-37.0,60341.79672321681
111.0,-38.0,60732.69722656206
111.0,-39.0,61108.3798201887
111.0,-40.0,61468.40256268994
111.0,-41.0,61812.30422437128
111.0,-42.0,62139.604725239406
111.0,-43.0,62449.80672173968
111.0,-44.0,62742.398216483176
111.0,-45.0,63016.856053312426
111.0,-46.0,63272.650155052885
111.0,-47.0,63509.24836261673
111.0,-48.0,63726.12174086256
111.0,-49.0,63922.750227612516
111.0,-50.0,64098.62851612802
111.0,-51.0,64253.272076710324
111.0,-52.0,64386.223238457824
111.0,-53.0,64497.05726621229
111.0,-54.0,64585.38837915083
111.0,-55.0,64650.875665365624
111.0,-56.0,64693.22885043483
111.0,-57.0,64712.213877102484
111.0,-58.0,64707.65824775342
111.0,-59.0,64679.456071789886
111.0,-60.0,64627.57274698548
111.0,-61.0,64552.04918845754
111.0,-62.0,64453.00550231206
111.0,-63.0,64330.64398475986
111.0,-64.0,64185.25131312839
111.0,-65.0,64017.19978431231
111.0,-66.0,63826.94745033981
111.0,-67.0,63615.03700128188
111.0,-68.0,63382.09325384748
111.0,-69.0,63128.81912056777
111.0,-70.0,62855.98995996214
111.0,-71.0,62564.446242590246
111.0,-72.0,62255.08451105456
111.0,-73.0,61928.84666297975
111.0,-74.0,61586.70764343015
111.0,-75.0,61229.66169533431
111.0,-76.0,60858.7073810377
111.0,-77.0,60474.83165247788
111.0,-78.0,60078.993308785066
111.0,-79.0,59672.10623524397
111.0,-80.0,59255.022863391656
111.0,-81.0,58828.518325539175
111.0,-82.0,58393.27579545925
111.0,-83.0,57949.87350813381
111.0,-84.0,57498.773933710254
111.0,-85.0,57040.31554341951
111.0,-86.0,56574.70754836379
111.0,-87.0,56102.02791701159
111.0,-88.0,55622.224886220014
111.0,-89.0,55135.122076869295
112.0,90.0,56768.31053583703
112.0,89.0,56924.70442511929
112.0,88.0,57096.596111384155
112.0,87.0,57282.732673673934
112.0,86.0,57481.68402383909
112.0,85.0,57691.867771914935
112.0,84.0,57911.57497853503
112.0,83.0,58138.996111934226
112.0,82.0,58372.24658786881
112.0,81.0,58609.39135082019
112.0,80.0,58848.468048027025
112.0,79.0,59087.50844811592
112.0,78.0,59324.55785770918
112.0,77.0,59557.6923874111
112.0,76.0,59785.03400894707
112.0,75.0,60004.76342483164
112.0,74.0,60215.13083863646
112.0,73.0,60414.46476649702
112.0,72.0,60601.1790685468
112.0,71.0,60773.77840282249
112.0,70.0,60930.862314798724
112.0,69.0,61071.12817447531
112.0,68.0,61193.37316166804
112.0,67.0,61296.49548086209
112.0,66.0,61379.4949618604
112.0,65.0,61441.47317373333
112.0,64.0,61481.63314940277
112.0,63.0,61499.27878862689
112.0,62.0,61493.813979985425
112.0,61.0,61464.74145925192
112.0,60.0,61411.66140345229
112.0,59.0,61334.269747790866
112.0,58.0,61232.356206889286
112.0,57.0,61105.8019824654
112.0,56.0,60954.5771463271
112.0,55.0,60778.73769965433
112.0,54.0,60578.42232598406
112.0,53.0,60353.84887481928
112.0,52.0,60105.31063391605
112.0,51.0,59833.17246949913
112.0,50.0,59537.866933343284
112.0,49.0,59219.89045231607
112.0,48.0,58879.799728218786
112.0,47.0,58518.208482428534
112.0,46.0,58135.78468003026
112.0,45.0,57733.24836127603
112.0,44.0,57311.3701941148
112.0,43.0,56870.97084037673
112.0,42.0,56412.92120052927
112.0,41.0,55938.143568658284
112.0,40.0,55447.61369168893
112.0,39.0,54942.363686316196
112.0,38.0,54423.48572532363
112.0,37.0,53892.136363648424
112.0,36.0,53349.541335456204
112.0,35.0,52797.00061824507
112.0,34.0,52235.89353008377
112.0,33.0,51667.68360272308
112.0,32.0,51093.922957426694
112.0,31.0,50516.2559025637
112.0,30.0,49936.421472546754
112.0,29.0,49356.254636573896
112.0,28.0,48777.685922516845
112.0,27.0,48202.7392257076
112.0,26.0,47633.527603660055
112.0,25.0,47072.24689524397
112.0,24.0,46521.167045845425
112.0,23.0,45982.62106801244
112.0,22.0,45458.991619532455
112.0,21.0,44952.69523744853
112.0,20.0,44466.16432686822
112.0,19.0,44001.82706716701
112.0,18.0,43562.08546474886
112.0,17.0,43149.29184989317
112.0,16.0,42765.724183837985
112.0,15.0,42413.560608792824
112.0,14.0,42094.85373493647
112.0,13.0,41811.5052107241
112.0,12.0,41565.241161550744
112.0,11.0,41357.58910234901
112.0,10.0,41189.856927744935
112.0,9.0,41063.114555672626
112.0,8.0,40978.178745216246
112.0,7.0,40935.60152745277
112.0,6.0,40935.66258223895
112.0,5.0,40978.36576969278
112.0,4.0,41063.43989004749
112.0,3.0,41190.34360837124
112.0,2.0,41358.274350365115
112.0,1.0,41566.18086032379
112.0,0.0,41812.779018860856
112.0,-1.0,42096.570450262756
112.0,-2.0,42415.86340872683
112.0,-3.0,42768.795418061796
112.0,-4.0,43153.35714732629
112.0,-5.0,43567.4170305537
112.0,-6.0,44008.74617668143
112.0,-7.0,44475.04316066167
112.0,-8.0,44963.95833375646
112.0,-9.0,45473.11733655096
112.0,-10.0,46000.143539873745
112.0,-11.0,46542.67917544228
112.0,-12.0,47098.40494961287
112.0,-13.0,47665.05796088668
112.0,-14.0,48240.4477661382
112.0,-15.0,48822.470463459285
112.0,-16.0,49409.12068261831
112.0,-17.0,49998.50139876939
112.0,-18.0,50588.831512202596
112.0,-19.0,51178.451167161336
112.0,-20.0,51765.82481613767
112.0,-21.0,52349.54207222121
112.0,-22.0,52928.31643023422
112.0,-23.0,53500.981976403295
112.0,-24.0,54066.48824484431
112.0,-25.0,54623.893415647835
112.0,-26.0,55172.35608230308
112.0,-27.0,55711.125844099144
112.0,-28.0,56239.533000658324
112.0,-29.0,56756.9776398035
112.0,-30.0,57262.91841576019
112.0,-31.0,57756.86131183287
112.0,-32.0,58238.348670166764
112.0,-33.0,58706.948751400676
112.0,-34.0,59162.24605971904
112.0,-35.0,59603.83263517766
112.0,-36.0,60031.30047662851
112.0,-37.0,60444.23521678549
112.0,-38.0,60842.21112772789
112.0,-39.0,61224.787492259704
112.0,-40.0,61591.506335776874
112.0,-41.0,61941.89147621843
112.0,-42.0,62275.44881762714
112.0,-43.0,62591.66778681817
112.0,-44.0,62890.0237932981
112.0,-45.0,63169.98158012554
112.0,-46.0,63430.99932770894
112.0,-47.0,63672.533373072554
112.0,-48.0,63894.04341302313
112.0,-49.0,64094.998069812544
112.0,-50.0,64274.88071098155
112.0,-51.0,64433.19542969778
112.0,-52.0,64569.4731066115
112.0,-53.0,64683.27748771782
112.0,-54.0,64774.21122370968
112.0,-55.0,64841.921823891316
112.0,-56.0,64886.10748119253
112.0,-57.0,64906.52272385126
112.0,-58.0,64902.983843896924
112.0,-59.0,64875.37404304701
112.0,-60.0,64823.64822369822
112.0,-61.0,64747.83733737114
112.0,-62.0,64648.0521864904
112.0,-63.0,64524.48655919945
112.0,-64.0,64377.41956256434
112.0,-65.0,64207.21700860846
112.0,-66.0,64014.33170164728
112.0,-67.0,63799.30247576519
112.0,-68.0,63562.751839140976
112.0,-69.0,63305.38209817289
112.0,-70.0,63027.96985947472
112.0,-71.0,62731.35884192715
112.0,-72.0,62416.45097371935
112.0,-73.0,62084.19579988699
112.0,-74.0,61735.578282953495
112.0,-75.0,61371.60514113653
112.0,-76.0,60993.289933010026
112.0,-77.0,60601.63716191775
112.0,-78.0,60197.625734966394
112.0,-79.0,59782.19216699889
112.0,-80.0,59356.21396646262
112.0,-81.0,58920.49367450074
112.0,-82.0,58475.744048183056
112.0,-83.0,58022.574881253524
112.0,-84.0,57561.48193948681
112.0,-85.0,57092.83845186959
112.0,-86.0,56616.88954349309
112.0,-87.0,56133.74992237799
112.0,-88.0,55643.405042646824
112.0,-89.0,55145.71586364715
113.0,90.0,56768.31053583703
113.0,89.0,56926.43905089676
113.0,88.0,57099.82533717951
113.0,87.0,57287.20045304626
113.0,86.0,57487.1182676917
113.0,85.0,57697.98076547556
113.0,84.0,57918.064260008345
113.0,83.0,58145.54581987386
113.0,82.0,58378.529268330596
113.0,81.0,58615.07019965229
113.0,80.0,58853.19954879769
113.0,79.0,59090.9453526695
113.0,78.0,59326.352444618686
113.0,77.0,59557.49992402083
113.0,76.0,59782.516335558765
113.0,75.0,59999.59257508076
113.0,74.0,60206.992608358945
113.0,73.0,60403.06214442489
113.0,72.0,60586.235445947495
113.0,71.0,60755.04048556966
113.0,70.0,60908.10267010337
113.0,69.0,61044.14735532282
113.0,68.0,61162.001364516436
113.0,67.0,61260.59370593505
113.0,66.0,61338.955659940846
113.0,65.0,61396.2203782197
113.0,64.0,61431.62210702948
113.0,63.0,61444.49511616319
113.0,62.0,61434.272386949764
113.0,61.0,61400.48408778264
113.0,60.0,61342.75584560957
113.0,59.0,61260.80680744564
113.0,58.0,61154.44747778927
113.0,57.0,61023.57731596303
113.0,56.0,60868.18208160202
113.0,55.0,60688.33092616062
113.0,54.0,60484.1732424781
113.0,53.0,60255.93530193997
113.0,52.0,60003.916728224794
113.0,51.0,59728.48687652395
113.0,50.0,59430.08120593358
113.0,49.0,59109.19774894184
113.0,48.0,58766.393794190015
113.0,47.0,58402.28290579654
113.0,46.0,58017.53240357046
113.0,45.0,57612.86142279516
113.0,44.0,57189.039659677255
113.0,43.0,56746.88688913551
113.0,42.0,56287.27331583046
113.0,41.0,55811.12078804149
113.0,40.0,55319.40486831801
113.0,39.0,54813.1577161673
113.0,38.0,54293.471697967136
113.0,37.0,53761.50359948063
113.0,36.0,53218.4792784905
113.0,35.0,52665.6985607739
113.0,34.0,52104.54015334962
