long,lat,intensity
127,3,39654.402520623174
127,2,39879.751803494386
127,1,40142.529715682416
127,0,40441.5337582399
127,-1,40775.392431072694
127,-2,41142.58155813691
127,-3,41541.4415782485
127,-4,41970.19546895839
127,-5,42426.967007000676
127,-6,42909.79910755511
127,-7,43416.67202208344
127,-8,43945.521207868434
127,-9,44494.25470978287
127,-10,45060.769915498866
127,-11,45642.969559530065
127,-12,46238.77686013071
127,-13,46846.14967762641
127,-14,47463.09358495162
127,-15,48087.67374281675
127,-16,48718.02547469409
127,-17,49352.363442118265
127,-18,49988.98932972655
127,-19,50626.29796270444
127,-20,51262.781797135176
127,-21,51897.03374606792
127,-22,52527.748330452436
127,-23,53153.72117364402
127,-24,53773.84688994499
127,-25,54387.11545039669
127,-26,54992.60714145232
127,-27,55589.48626289501
127,-28,56176.99373909865
127,-29,56754.438841266616
127,-30,57321.19023658264
127,-31,57876.66659247433
127,-32,58420.32696988193
127,-33,58951.6612383065
127,-34,59470.180737555864
127,-35,59975.40939690006
127,-36,60466.875502448376
127,-37,60944.10427889967
127,-38,61406.611423500624
127,-39,61853.89769933701
127,-40,62285.444663287606
127,-41,62700.71157240459
127,-42,63099.133482366335
127,-43,63480.12052405831
127,-44,63843.058320135
127,-45,64187.30948322879
127,-46,64512.21612163669
127,-47,64817.1032669007
127,-48,65101.28313047874
127,-49,65364.06009324106
127,-50,65604.73633113533
127,-51,65822.61798225132
127,-52,66017.02176376179
127,-53,66187.28195091007
127,-54,66332.75763345788
127,-55,66452.84016704485
127,-56,66546.96073709927
127,-57,66614.5979509047
127,-58,66655.28536895895
127,-59,66668.61887997981
127,-60,66654.26381512797
127,-61,66611.96168683603
127,-62,66541.53642684335
127,-63,66442.89998761525
127,-64,66316.0571623765
127,-65,66161.1094726665
127,-66,65978.25796978394
127,-67,65767.80479883391
127,-68,65530.15338224829
127,-69,65265.80709439801
127,-70,64975.36632072904
127,-71,64659.52382394272
127,-72,64319.058375949586
127,-73,63954.826657148944
127,-74,63567.7534731381
127,-75,63158.82039197596
127,-76,62729.052961004265
127,-77,62279.50671903016
127,-78,61811.252275201616
127,-79,61325.35977775786
127,-80,60822.883141516315
127,-81,60304.844439944376
127,-82,59772.218893593425
127,-83,59225.92089939086
127,-84,58666.79154308753
127,-85,58095.588018806346
127,-86,57512.975344621766
127,-87,56919.52071159778
127,-88,56315.69073676156
127,-89,55701.85180993836
128,90,56635.727668449785
128,89,56804.32250824895
128,88,56983.50537937725
128,87,57171.934996462245
128,86,57368.10601512175
128,85,57570.374173474214
128,84,57776.98251688472
128,83,57986.08803420373
128,82,58195.78807812192
128,81,58404.14600577015
128,80,58609.21555335584
128,79,58809.06354538583
128,78,59001.79063006651
128,77,59185.54982343789
128,76,59358.56273201932
128,75,59519.13340422013
128,74,59665.65983227763
128,73,59796.643187485235
128,72,59910.69492110384
128,71,60006.541901281395
128,70,60083.02978275884
128,69,60139.12482168472
128,68,60173.91435345667
128,67,60186.60614832809
128,66,60176.526848954745
128,65,60143.1196776171
128,64,60085.94158010355
128,63,60004.65994976727
128,62,59899.049050584836
128,61,59768.98623358774
128,60,59614.44801806501
128,59,59435.50608853706
128,58,59232.32324151917
128,57,59005.14930313405
128,56,58754.31703001775
128,55,58480.23800175593
128,54,58183.39851306844
128,53,57864.35547768505
128,52,57523.73236263482
128,51,57162.215180664156
128,50,56780.548578714835
128,49,56379.5320707794
128,48,55960.01647292388
128,47,55522.900605798946
128,46,55069.12833461045
128,45,54599.68601750435
128,44,54115.600430050166
128,43,53617.93722563534
128,42,53107.79997898845
128,41,52586.3298429261
128,40,52054.705827154256
128,39,51514.145683244584
128,38,50965.90735259479
128,37,50411.29090532321
128,36,49851.640868778006
128,35,49288.348815874495
128,34,48722.856057022655
128,33,48156.656256125556
128,32,47591.29777209029
128,31,47028.38551342899
128,30,46469.582085622955
128,29,45916.60800959667
128,28,45371.24079535257
128,27,44835.312667859755
128,26,44310.706762825685
128,25,43799.351638040454
128,24,43303.21398148406
128,23,42824.289440084154
128,22,42364.5915425151
128,21,41926.13874511048
128,20,41510.93969088044
128,19,41120.9768364713
128,18,40758.18866883996
128,17,40424.45080007979
128,16,40121.556292253015
128,15,39851.19562078323
128,14,39614.93673108333
128,13,39414.20567470355
128,12,39250.26832472546
128,11,39124.21366251206
128,10,39036.93909755862
128,9,38989.13822905056
128,8,38981.29138365456
128,7,39013.65917286053
128,6,39086.279210328204
128,5,39198.96602191222
128,4,39351.31407556162
128,3,39542.7037620852
128,2,39772.31007673027
128,1,40039.11368986078
128,0,40341.91405487075
128,-1,40679.34418282364
128,-2,41049.88671420355
128,-3,41451.89093511562
128,-4,41883.59041387522
128,-5,42343.12096944435
128,-6,42828.538721113284
128,-7,43337.83800539642
128,-8,43868.96897845903
128,-9,44419.854748780315
128,-10,44988.4079044874
128,-11,45572.54631311701
128,-12,46170.208079428216
128,-13,46779.36555078426
128,-14,47398.03826124041
128,-15,48024.30470661904
128,-16,48656.312845157605
128,-17,49292.28922319928
128,-18,49930.546633922735
128,-19,50569.49022996244
128,-20,51207.6220282383
128,-21,51843.54376728561
128,-22,52475.958103397985
128,-23,53103.66816118904
128,-24,53725.57548573418
128,-25,54340.67647606952
128,-26,54948.05741219142
128,-27,55546.88821848123
128,-28,56136.41513435324
128,-29,56715.95248670433
128,-30,57284.873777381115
128,-31,57842.602311569455
128,-32,58388.6015992017
128,-33,58922.36576091545
128,-34,59443.41016283536
128,-35,59951.26249085435
128,-36,60445.4544557986
128,-37,60925.514296779795
128,-38,61390.960222257294
128,-39,61841.29489809175
128,-40,62276.00106047239
128,-41,62694.53830033858
128,-42,63096.34103601379
128,-43,63480.81766329646
128,-44,63847.35084808248
128,-45,64195.29890634742
128,-46,64523.99820035695
128,-47,64832.766468363865
128,-48,65120.906997596954
128,-49,65387.71354660619
128,-50,65632.47592234558
128,-51,65854.48611895529
128,-52,66053.04492814938
128,-53,66227.46893450906
128,-54,66377.09781194759
128,-55,66501.30183937901
128,-56,66599.48955356353
128,-57,66671.1154548298
128,-58,66715.68767667892
128,-59,66732.77552326683
128,-60,66722.01676975755
128,-61,66683.1246101206
128,-62,66615.89412590915
128,-63,66520.20813887205
128,-64,66396.04230100616
128,-65,66243.46926902662
128,-66,66062.66180734578
128,-67,65853.89466563422
128,-68,65617.54508481339
128,-69,65354.0917996716
128,-70,65064.11242771327
128,-71,64748.279162532875
128,-72,64407.352725837874
128,-73,64042.174574717224
128,-74,63653.65740900869
128,-75,63242.77407641283
128,-76,62810.54502874898
128,-77,62358.024539531914
128,-78,61886.285948701836
128,-79,61396.40625248007
128,-80,60889.45040247166
128,-81,60366.45571579812
128,-82,59828.416824845866
128,-83,59276.27160902122
128,-84,58710.888549971765
128,-85,58133.05593481913
128,-86,57543.473298479184
128,-87,56942.74544625608
128,-88,56331.37933254414
128,-89,55709.78399243499
129,90,56635.727668449785
129,89,56805.46297652099
129,88,56985.34756551744
129,87,57174.02442563674
129,86,57369.97409086363
129,85,57571.540098130194
129,84,57776.95553392866
129,83,57984.36998633396
129,82,58191.876264367
129,81,58397.53631012367
129,80,58599.40580714023
129,79,58795.55707599757
129,78,58984.0999403428
129,77,59163.200338960625
129,76,59331.09654852496
129,75,59486.1129641603
129,74,59626.671458656165
129,73,59751.30040448141
129,72,59858.64149469935
129,71,59947.45453907293
129,70,60016.62044019944
129,69,60065.14257191511
129,68,60092.146789336395
129,67,60096.88029786846
129,66,60078.70959864329
129,65,60037.1177116272
129,64,59971.700856605625
129,63,59882.16474800451
129,62,59768.32063358371
129,61,59630.08118091493
129,60,59467.456290568385
129,59,59280.54889223701
129,58,59069.55076056776
129,57,58834.73837194499
129,56,58576.46881230986
129,55,58295.175739463266
129,54,57991.36540106589
129,53,57665.612711357026
129,52,57318.557394847216
129,51,56950.900213117944
129,50,56563.39930042333
129,49,56156.86664401484
129,48,55732.164754903206
129,47,55290.20358309915
129,46,54831.93773724665
129,45,54358.364071151045
129,44,53870.519698347794
129,43,53369.48049012971
129,42,52856.360102142644
129,41,52332.30955986834
129,40,51798.517414339905
129,39,51256.210456866254
129,38,50706.654956159095
129,37,50151.158354016836
129,36,49591.07132771595
129,35,49027.79009965681
129,34,48462.75884879569
129,33,47897.472055121034
129,32,47333.476588988146
129,31,46772.373342480154
129,30,46215.81819095053
129,29,45665.52207021057
129,28,45123.249958979504
129,27,44590.81856760206
129,26,44070.09255289545
129,25,43562.97910542001
129,24,43071.42078944819
129,23,42597.386557249156
129,22,42142.860907642586
129,21,41709.83121349003
129,20,41300.273302942354
129,19,40916.13544349571
129,18,40559.320944364976
129,17,40231.66965894374
129,16,39934.93873217356
129,15,39670.78299398646
129,14,39440.73544574181
129,13,39246.188317841414
129,12,39088.37518985961
129,11,38968.35465675295
129,10,38886.99599441923
129,9,38844.967225110166
129,8,38842.72590989476
129,7,38880.5129053435
129,6,38958.349220348166
129,5,39076.03600316382
129,4,39233.15758546953
129,3,39429.087416306065
129,2,39662.99663988165
129,1,39933.865011487724
129,0,40240.49380713877
129,-1,40581.52036493822
129,-2,40955.433897572744
129,-3,41360.59223229739
129,-4,41795.239162935075
129,-5,42257.52213314921
129,-6,42745.51000717283
129,-7,43257.21071960574
129,-8,43790.58862707786
129,-9,44343.581409855455
129,-10,44914.1163901969
129,-11,45500.12614671953
129,-12,46099.56331119035
129,-13,46710.41443745686
129,-14,47330.71283339003
129,-15,47958.55024747305
129,-16,48592.08730366053
129,-17,49229.56258274712
129,-18,49869.30025675909
129,-19,50509.71619550298
129,-20,51149.32248163944
129,-21,51786.73029239872
129,-22,52420.65113186229
129,-23,53049.896426832434
129,-24,53673.3755307086
129,-25,54290.09221228499
129,-26,54899.13973868755
129,-27,55499.69469245433
129,-28,56091.009690711566
129,-29,56672.405198335175
129,-30,57243.26064585589
129,-31,57803.00507586787
129,-32,58351.10754826872
129,-33,58887.06753453524
129,-34,59410.405524464295
129,-35,59920.654055724954
129,-36,60417.34935780772
129,-37,60900.02377840105
129,-38,61368.19913294791
129,-39,61821.38108836532
129,-40,62259.054660925365
129,-41,62680.68087739255
129,-42,63085.6946188944
129,-43,63473.5036397404
129,-44,63843.48872936371
129,-45,64195.00496537707
129,-46,64527.383989751725
129,-47,64839.937228442875
129,-48,65131.95996718892
129,-49,65402.73619228387
129,-50,65651.5441042064
129,-51,65877.66221331246
129,-52,66080.37592945246
129,-53,66258.98456047101
129,-54,66412.80863719845
129,-55,66541.1974839914
129,-56,66643.53695350142
129,-57,66719.25724174864
129,-58,66767.84069456322
129,-59,66788.82950911895
129,-60,66781.83322494774
129,-61,66746.53588807324
129,-62,66682.70276052263
129,-63,66590.18643644381
129,-64,66468.9322164555
129,-65,66318.98258486575
129,-66,66140.48063113676
129,-67,65933.67225858771
129,-68,65698.90703072432
129,-69,65436.63751956098
129,-70,65147.417041355075
129,-71,64831.89569351276
129,-72,64490.81464194217
129,-73,64124.998650323294
129,-74,63735.346890794906
129,-75,63322.82212819324
129,-76,62888.43842565477
129,-77,62433.24757621061
129,-78,61958.32452081497
129,-79,61464.75206569906
129,-80,60953.605258567084
129,-81,60425.9358214714
129,-82,59882.75706585645
129,-83,59325.02973011118
129,-84,58753.64918026094
129,-85,58169.43439889613
129,-86,57573.11915546799
129,-87,56965.34570275449
129,-88,56346.66128052089
129,-89,55717.517629857
130,90,56635.727668449785
130,89,56806.55059808257
130,88,56987.07868077273
130,87,57175.93960069965
130,86,57371.60023182918
130,85,57572.39239435633
130,84,57776.53970285213
130,83,57982.184814494714
130,82,58187.416429316
130,81,58390.29545782456
130,80,58588.87984972072
130,79,58781.24766562175
130,78,58965.518066923934
130,77,59139.86999273785
130,76,59302.55838348047
130,75,59451.92789509694
130,74,59586.42412366727
130,73,59704.60242563237
130,72,59805.13447303454
130,71,59886.812725507494
130,70,59948.553031312425
130,69,59989.39558890692
130,68,60008.50450915115
130,67,60005.16621734411
130,66,59978.7869251183
130,65,59928.88938625382
130,64,59855.10912921303
130,63,59757.190334261126
130,62,59634.98149596785
130,61,59488.43098422404
130,60,59317.58259002149
130,59,59122.57111739437
130,58,58903.61806111751
130,57,58661.027391801304
130,56,58395.181456442624
130,55,58106.53699353716
130,54,57795.62125750889
130,53,57463.028247177244
130,52,57109.41503672796
130,51,56735.498214437685
130,50,56342.050443321634
130,49,55929.89716790618
130,48,55499.913501398725
130,47,55053.02133657216
130,46,54590.18673068388
130,45,54112.41761882823
130,44,53620.76191055623
130,43,53116.306020879165
130,42,52600.173878616995
130,41,52073.52644247054
130,40,51537.561738386285
130,39,50993.51541126394
130,38,50442.661760514304
130,37,49886.31520330427
130,36,49325.832082559624
130,35,48762.61271005692
130,34,48198.10350938736
130,33,47633.79910036795
130,32,47071.244146706325
130,31,46512.034773399166
130,30,45957.819350338315
130,29,45410.298434661796
130,28,44871.22366711433
130,27,44342.39542752697
130,26,43825.659071804796
130,25,43322.89959768866
130,24,42836.03461907018
130,23,42367.00556863544
130,22,41917.76709576161
130,21,41490.27468027601
130,20,41086.470541962575
130,19,40708.26798919061
130,18,40357.534415853144
130,17,40036.07322147975
130,16,39745.60499189853
130,15,39487.74833363692
130,14,39264.000800514244
130,13,39075.72038171127
130,12,38924.10803344685
130,11,38810.19172852403
130,10,38734.81246791166
130,9,38698.612646348156
130,8,38702.02709167123
130,7,38745.27700903748
130,6,38828.36696184741
130,5,38951.084917599124
130,4,39113.00528602171
130,3,39313.494785332696
130,2,39551.72089584143
130,1,39826.662602275
130,0,40137.123088990054
130,-1,40481.74403547909
130,-2,40859.02116126067
130,-3,41267.320685940154
130,-4,41704.89639767502
130,-5,42169.90705696656
130,-6,42660.433898362666
130,-7,43174.4980267453
130,-8,43710.07753474061
130,-9,44265.12419185654
130,-10,44837.5795736263
130,-11,45425.390510621146
130,-12,46026.52374366631
130,-13,46638.97967438947
130,-14,47260.80510102511
130,-15,47890.10482991529
130,-16,48525.05205497092
130,-17,49163.89740186007
130,-18,49804.97654187104
130,-19,50446.71629293868
130,-20,51087.63914246315
130,-21,51726.36614820061
130,-22,52361.618199197575
130,-23,52992.2156477257
130,-24,53617.076354451616
130,-25,54235.212221473936
130,-26,54845.72432009019
130,-27,55447.796750901216
130,-28,56040.68940182379
130,-29,56623.72979358323
130,-30,57196.30422125578
130,-31,57757.84841362561
130,-32,58307.83793894582
130,-33,58845.77858588874
130,-34,59371.19694206411
130,-35,59883.63137982094
130,-36,60382.62364073503
130,-37,60867.711187096735
130,-38,61338.420461913134
130,-39,61794.26116963175
130,-40,62234.7216592537
130,-41,62659.265461006646
130,-42,63067.32899849132
130,-43,63458.32047125683
130,-44,63831.619878963764
130,-45,64186.5801382789
130,-46,64522.529227774
130,-47,64838.77328444119
130,-48,65134.60056781043
130,-49,65409.28620362493
130,-50,65662.09761795356
130,-51,65892.30057372652
130,-52,66099.16572407066
130,-53,66281.97559961266
130,-54,66440.03194922427
130,-55,66572.66335476324
130,-56,66679.23303958753
130,-57,66759.14678760775
130,-58,66811.86088419596
130,-59,66836.88998250401
130,-60,66833.81478896116
130,-61,66802.28945053401
130,-62,66742.04851451286
130,-63,66652.91332012581
130,-64,66534.79767125721
130,-65,66387.71263214086
130,-66,66211.7702842461
130,-67,66007.1862837994
130,-68,65774.28106642293
130,-69,65513.47955900276
130,-70,65225.309279639296
130,-71,64910.39673458305
130,-72,64569.46205632991
130,-73,64203.311869031626
130,-74,63812.830415259436
130,-75,63398.96903070148
130,-76,62962.734109043515
130,-77,62505.173756183285
130,-78,62027.36338894427
130,-79,61530.39058623348
130,-80,61015.339547697185
130,-81,60483.27555389796
130,-82,59935.22985051297
130,-83,59372.18539490974
130,-84,58795.0639049211
130,-85,58204.71463543909
130,-86,57601.90527792596
130,-87,56987.315331135425
130,-88,56361.532229093595
130,-89,55725.050436326674
131,90,56635.727668449785
131,89,56807.585244102935
131,88,56988.69903716628
131,87,57177.68189459155
131,86,57372.9875428195
131,85,57572.9366196648
131,84,57775.74380212667
131,83,57979.54532969769
131,82,58182.42626584485
131,81,58382.44690365553
131,80,58577.667800218456
131,79,58766.17301309149
131,78,58946.091206326935
131,77,59115.614388564965
131,76,59273.01413786052
131,75,59416.65525404723
131,74,59545.006857146494
131,73,59656.65101784954
131,72,59750.28906233528
131,71,59824.74573806372
131,70,59878.97145965888
131,69,59912.04287489975
131,68,59923.16200089454
131,67,59911.65418069952
131,66,59876.965102194365
131,65,59818.657105333936
131,64,59736.40498248118
131,63,59629.99145097534
131,62,59499.30244899379
131,61,59344.32237667614
131,60,59165.129375852084
131,59,58961.890714846595
131,58,58734.85832084502
131,57,58484.36448206381
131,56,58210.817726109904
131,55,57914.6988697731
131,54,57596.557229133934
131,53,57257.006977084
131,52,56896.72363766992
131,51,56516.440712404314
131,50,56116.9464419586
131,49,55699.08071647831
131,48,55263.73215805013
131,47,54811.835408535626
131,46,54344.36866401672
131,45,53862.351502548896
131,44,53366.843054004
131,43,52858.94055893692
131,42,52339.77835726408
131,41,51810.52733701919
131,40,51272.39485868543
131,39,50726.62515201285
131,38,50174.500160441894
131,37,49617.340784086504
131,36,49056.508446667845
131,35,48493.406885913086
131,34,47929.48404187949
131,33,47366.23389458429
131,32,46805.198082309464
131,31,46247.96711605233
131,30,45696.18099471706
131,29,45151.52902059085
131,28,44615.74861608008
131,27,44090.62295111169
131,26,43577.977206411226
131,25,43079.67332127938
131,24,42597.60310558257
131,23,42133.67963434654
131,22,41689.826889270546
131,21,41267.96766407347
131,20,40870.00980887188
131,19,40497.83095139015
131,18,40153.26189779633
131,17,39838.06898086163
131,16,39553.93568491341
131,15,39302.44393216905
131,14,39085.05545966792
131,13,38903.09374633718
131,12,38757.72696225616
131,11,38649.952404285286
131,10,38580.58285248071
131,9,38550.23523034498
131,8,38559.32188099126
131,7,38608.04468456051
131,6,38696.39214511258
131,5,38824.139474149015
131,4,38990.85159971685
131,3,39195.888941122634
131,2,39438.41571498884
131,1,39717.41048241019
131,0,40031.678611064286
131,-1,40379.8663100401
131,-2,40760.475896862874
131,-3,41171.88197235373
131,-4,41612.34820540795
131,-5,42080.04446213323
131,-6,42573.06404794679
131,-7,43089.440863761614
131,-8,43627.16630578063
131,-9,44184.2057611549
131,-10,44758.51456832779
131,-11,45348.053321591484
131,-12,45950.80240521164
131,-13,46564.77564483976
131,-14,47188.03296447716
131,-15,47818.69193765786
131,-16,48454.938123330096
131,-17,49095.03408146211
131,-18,49737.32697165353
131,-19,50380.25465064766
131,-20,51022.35020183497
131,-21,51662.24485151599
131,-22,52298.66925237851
131,-23,52930.45314358726
131,-24,53556.52342810127
131,-25,54175.900740148994
131,-26,54787.694607936035
131,-27,55391.09734732949
131,-28,55985.37685016985
131,-29,56569.86845483782
131,-30,57143.96610572689
131,-31,57707.1130215382
131,-32,58258.79209927444
131,-33,58798.516281199176
131,-34,59325.819105877905
131,-35,59840.24565206976
131,-36,60341.344066291036
131,-37,60828.6578421968
131,-38,61301.71899356891
131,-39,61760.042233853936
131,-40,62203.12024512677
131,-41,62630.42008931645
131,-42,63041.380785713714
131,-43,63435.412052223146
131,-44,63811.89418437824
131,-45,64170.17902641943
131,-46,64509.591973087176
131,-47,64829.434929275085
131,-48,65128.99014713422
131,-49,65407.524856179596
131,-50,65664.29660078725
131,-51,65898.55920040501
131,-52,66109.56924995397
131,-53,66296.59308037236
131,-54,66458.91410119121
131,-55,66595.84044768139
131,-56,66706.71285386688
131,-57,66790.91266917667
131,-58,66847.86993053583
131,-59,66877.07139337496
131,-60,66878.06841471055
131,-61,66850.48456970458
131,-62,66794.0228707563
131,-63,66708.47244619748
131,-64,66593.71452513667
131,-65,66449.72756713303
131,-66,66276.59137129066
131,-67,66074.49000019726
131,-68,65843.71336081455
131,-69,65584.65729774491
131,-70,65297.82207476507
131,-71,64983.809148345346
131,-72,64643.31617195277
131,-73,64277.1302117942
131,-74,63886.11920245098
131,-75,63471.22172338796
131,-76,63033.43523304028
131,-77,62573.80295422478
131,-78,62093.3996608763
131,-79,61593.316669247644
131,-80,61074.64638431143
131,-81,60538.46679171073
131,-82,59985.826314887294
131,-83,59417.729473834355
131,-84,58835.12378452117
131,-85,58238.88832510742
131,-86,57629.824365941684
131,-87,57008.64841500685
131,-88,56375.9879697284
131,-89,55732.3801914618
132,90,56635.727668449785
132,89,56808.566804249516
132,88,56990.20898975233
132,87,57179.25275336132
132,86,57374.13923671438
132,85,57573.178478739464
132,84,57774.57679976509
132,83,57976.464577272825
132,82,58176.92374750411
132,81,58374.0144302835
132,80,58565.80015314558
132,79,58750.37124010957
132,78,58925.86602535441
132,77,59090.48964817803
132,76,59242.53027914796
132,75,59380.37271507684
132,74,59502.50935993822
132,73,59607.54867824443
132,72,59694.22126557994
132,71,59761.38372726979
132,70,59808.020590443484
132,69,59833.24449728579
132,68,59836.29493870253
132,67,59816.535788883804
132,66,59773.45189350839
132,65,59706.64494894976
132,64,59615.82888833013
132,63,59500.82496419588
132,62,59361.55668857113
132,61,59198.04476077461
132,60,59010.40208315151
132,59,58798.82893615812
132,58,58563.608358215024
132,57,58305.10175339263
132,56,58023.74473200023
132,55,57720.04317596703
132,54,57394.569512651375
132,53,57047.959177275676
132,52,56680.90724513725
132,51,56294.16521946386
132,50,55888.53796842024
132,49,55464.88081435912
132,48,55024.096788869196
132,47,54567.134077412644
132,46,54094.98368629359
132,45,53608.67737139157
132,44,53109.28587168745
132,43,52597.91749047592
132,42,52075.71706286206
132,41,51543.86533952949
132,40,51003.5788038983
132,39,50456.109923009266
132,38,49902.747812336835
132,37,49344.819271998225
132,36,48783.69012742782
132,35,48220.76678256481
132,34,47657.4978690736
132,33,47095.37585221739
132,32,46535.93843384703
132,31,45980.76957660434
132,30,45431.49996182267
132,29,44889.80668758273
132,28,44357.41201365534
132,27,43836.0809672108
132,26,43327.61763762375
132,25,42833.86001073514
132,24,42356.6732226679
132,23,41897.941150657054
132,22,41459.55630304411
132,21,41043.40802201105
132,20,40651.36906982017
132,19,40285.280730883926
132,18,39946.936625977076
132,17,39638.06549883916
132,16,39360.31329625178
132,15,39115.22491691382
132,14,38904.226048301294
132,13,38728.60554042229
132,12,38589.49877758846
132,11,38487.87250147423
132,10,38424.51150950586
132,9,38400.00760230274
132,8,38414.75108452229
132,7,38468.925038859365
132,6,38562.50249838752
132,5,38695.24654419934
132,4,38866.71325999402
132,3,39076.25738909147
132,2,39323.040467437786
132,1,39606.041152039026
132,0,39924.0674295323
132,-1,40275.77037398647
132,-2,40659.65912451381
132,-3,41074.116768613894
132,-4,41517.41684231537
132,-5,41987.74018893097
132,-6,42483.19195063283
132,-7,43001.81849782324
132,-8,43541.624128017305
132,-9,44100.587387257394
132,-10,44676.67688247507
132,-11,45267.86646303527
132,-12,45872.149654922905
132,-13,46487.55323304279
132,-14,47112.14981750761
132,-15,47744.06938021572
132,-16,48381.509549972456
132,-17,49022.74460916156
132,-18,49666.13308346785
132,-19,50310.12383899514
132,-20,50953.26061852507
132,-21,51594.18497049252
132,-22,52231.63755004248
132,-23,52864.45780051756
132,-24,53491.582054927654
132,-25,54112.04012920919
132,-26,54724.9505111291
132,-27,55329.514279241
132,-28,55925.00791408361
132,-29,56510.77518767736
132,-30,57086.218336311664
132,-31,57650.788734834045
132,-32,58203.97729762251
132,-33,58745.304831880654
132,-34,59274.31256288661
132,-35,59790.55303869016
132,-36,60293.58160409226
132,-37,60782.94861141568
132,-38,61258.19250963196
132,-39,61718.83392502708
132,-40,62164.37081701391
132,-41,62594.274763179725
132,-42,63007.98839935524
132,-43,63404.92401443723
132,-44,63784.46327672194
132,-45,64145.95804920414
132,-46,64488.73223600139
132,-47,64812.084590830105
132,-48,65115.292411088005
132,-49,65397.61603714526
132,-50,65658.30407526747
132,-51,65896.5992634118
132,-52,66111.74490107127
132,-53,66302.99176650132
132,-54,66469.60544619738
132,-55,66610.87400166168
132,-56,66726.11589670123
132,-57,66814.68810437947
132,-58,66875.9943061319
132,-59,66909.49308657314
132,-60,66914.70601652781
132,-61,66891.22550440964
132,-62,66838.72228307748
132,-63,66756.95238669902
132,-64,66645.76346106449
132,-65,66505.10024239901
132,-66,66335.00903517612
132,-67,66135.64101985146
132,-68,65907.25422778196
132,-69,65650.21403361841
132,-70,65364.9920357041
132,-71,65052.16322266549
132,-72,64712.40135934992
132,-73,64346.472567060104
132,-74,63955.22712083041
132,-75,63539.589539075125
132,-76,63100.547096781505
132,-77,62639.13695065976
132,-78,62156.432121198275
132,-79,61653.52663009657
132,-80,61131.520139646214
132,-81,60591.50248087771
132,-82,60034.53848734619
132,-83,59461.65356918512
132,-84,58873.82046573517
132,-85,58271.94760335499
132,-86,57656.8694572386
132,-87,57029.33927215891
132,-88,56390.02443777221
132,-89,55739.50474095262
133,90,56635.727668449785
133,89,56809.49518645992
133,88,56991.60893537638
133,87,57180.65369296486
133,86,57375.05862818164
133,85,57573.12381273074
133,84,57773.04783666974
133,83,57972.95581252863
133,82,58170.92709453605
133,81,58365.022102470284
133,80,58553.30771844707
133,79,58733.88081457636
133,78,58904.889564996396
133,77,59064.55229287591
133,76,59211.17369770549
133,75,59343.158397364954
133,74,59459.02180054313
133,73,59557.39839622551
133,72,59637.0476069221
133,71,59696.85740037037
133,70,59735.845890413235
133,69,59753.16118182106
133,68,59748.07972657251
133,67,59720.00346139771
133,66,59668.455989348775
133,65,59593.07805312589
133,64,59493.622526322586
133,63,59369.94912225927
133,62,59222.018990250064
133,61,59049.88933763456
133,60,58853.708184230236
133,59,58633.70932546575
133,58,58390.20755258641
133,57,58123.594154020604
133,56,57834.332702050786
133,55,57522.95511384734
133,54,57190.05796592164
133,53,56836.29903606038
133,52,56462.39404647911
133,51,56069.11358567657
133,50,55657.2801934877
133,49,55227.765603160144
133,48,54781.48814484757
133,47,54319.4103256237
133,46,53842.536610873205
133,45,53351.91143971044
133,44,52848.61751202752
133,43,52333.774386187
133,42,51808.53742376509
133,41,51274.09711088684
133,40,50731.67877457342
133,39,50182.54269742052
133,38,49627.98461533118
133,37,49069.336561652904
133,36,48507.96799778622
133,35,47945.287146157316
133,34,47382.74241747026
133,33,46821.82380149539
133,32,46264.06407043442
133,31,45711.03962718998
133,30,45164.37081864525
133,29,44625.721527203044
133,28,44096.79785309815
133,27,43579.34570599807
133,26,43075.147137624044
133,25,42586.01526787308
133,24,42113.78768535944
133,23,41660.31823936907
133,22,41227.46718364426
133,21,40817.089682603044
133,20,40431.02274657204
133,19,40071.07072297072
133,18,39738.98953318329
133,17,39436.46990762099
133,16,39165.11993117685
133,15,38926.4472644642
133,14,38721.84144918836
133,13,38552.556735064674
133,12,38419.69587759079
133,11,38324.19534827377
133,10,38266.81237037238
133,9,38248.114144193554
133,8,38268.46955852586
133,7,38328.043602651174
133,6,38426.79460170582
133,5,38564.47430305696
133,4,38740.630749183896
133,3,38954.613789283736
133,2,39205.583012347284
133,1,39492.517832118436
133,0,39814.22942067306
133,-1,40169.37417199647
133,-2,40556.468377951365
133,-3,40973.90381325014
133,-4,41419.96394960259
133,-5,41892.84054806221
133,-6,42390.65040897461
133,-7,42911.45208772039
133,-8,43453.262409381256
133,-9,44014.07263521777
133,-10,44591.864148015724
133,-11,45184.623532287835
133,-12,45790.356929974696
133,-13,46407.10355402879
133,-14,47032.948242634615
133,-15,47666.03293740817
133,-16,48304.56697115909
133,-17,48946.83605592352
133,-18,49591.20987086941
133,-19,50236.148162910526
133,-20,50880.20529061512
133,-21,51522.033164110435
133,-22,52160.38255968095
133,-23,52794.10281686127
133,-24,53422.13995706628
133,-25,54043.53329501437
133,-26,54657.41064614076
133,-27,55262.98226359145
133,-28,55859.533665979994
133,-29,56446.417540754024
133,-30,57023.044926756615
133,-31,57588.87589262336
133,-32,58143.40993450649
133,-33,58686.17631702111
133,-34,59216.724575323096
133,-35,59734.61538420424
