long,lat,intensity
106.0,-18.0,50765.36549247547
106.0,-19.0,51313.47465893585
106.0,-20.0,51857.09032647713
106.0,-21.0,52394.981576397586
106.0,-22.0,52926.05647006218
106.0,-23.0,53449.356042454136
106.0,-24.0,53964.046426805005
106.0,-25.0,54469.40935812298
106.0,-26.0,54964.83133281655
106.0,-27.0,55449.79172492858
106.0,-28.0,55923.8501755198
106.0,-29.0,56386.63357952592
106.0,-30.0,56837.82299334309
106.0,-31.0,57277.140776278175
106.0,-32.0,57704.33826003094
106.0,-33.0,58119.18421319951
106.0,-34.0,58521.45433342992
106.0,-35.0,58910.9219596546
106.0,-36.0,59287.35015250526
106.0,-37.0,59650.485244298856
106.0,-38.0,60000.05191287651
106.0,-39.0,60335.74978793541
106.0,-40.0,60657.25155609813
106.0,-41.0,60964.20249335923
106.0,-42.0,61256.2213219903
106.0,-43.0,61532.902264335265
106.0,-44.0,61793.81814867765
106.0,-45.0,62038.524412548235
106.0,-46.0,62266.563846121884
106.0,-47.0,62477.471921995624
106.0,-48.0,62670.78256660084
106.0,-49.0,62846.03424150966
106.0,-50.0,63002.77621849568
106.0,-51.0,63140.57494890991
106.0,-52.0,63259.02044425475
106.0,-53.0,63357.732599427574
106.0,-54.0,63436.36740179504
106.0,-55.0,63494.62297716704
106.0,-56.0,63532.24542726885
106.0,-57.0,63549.03441224821
106.0,-58.0,63544.84842621744
106.0,-59.0,63519.60970431488
106.0,-60.0,63473.30868708825
106.0,-61.0,63406.00795326153
106.0,-62.0,63317.84551647385
106.0,-63.0,63209.037366879274
106.0,-64.0,63079.87912612554
106.0,-65.0,62930.74667577688
106.0,-66.0,62762.09561617308
106.0,-67.0,62574.45941634988
106.0,-68.0,62368.4461270306
106.0,-69.0,62144.73354857842
106.0,-70.0,61904.06277453166
106.0,-71.0,61647.2300688492
106.0,-72.0,61375.077080741554
106.0,-73.0,61088.47945392232
106.0,-74.0,60788.33394579452
106.0,-75.0,60475.54423449649
106.0,-76.0,60151.005655511784
106.0,-77.0,59815.58917192622
106.0,-78.0,59470.12494041847
106.0,-79.0,59115.38588556668
106.0,-80.0,58752.07173493139
106.0,-81.0,58380.79399373932
106.0,-82.0,58002.062348312225
106.0,-83.0,57616.272979715664
106.0,-84.0,57223.69924225502
106.0,-85.0,56824.485115123585
106.0,-86.0,56418.641770430855
106.0,-87.0,56006.04751875464
106.0,-88.0,55586.45129702826
106.0,-89.0,55159.479756633744
107.0,90.0,56736.40412112158
107.0,89.0,56880.462442332915
107.0,88.0,57041.17967048387
107.0,87.0,57217.41370897201
107.0,86.0,57407.84461211243
107.0,85.0,57610.996174515494
107.0,84.0,57825.25835746046
107.0,83.0,58048.90998684305
107.0,82.0,58280.14121456243
107.0,81.0,58517.075307519124
107.0,80.0,58757.78941018031
107.0,79.0,59000.334012528845
107.0,78.0,59242.75094015305
107.0,77.0,59483.08976300038
107.0,76.0,59719.42259050402
107.0,75.0,59949.857280915785
107.0,74.0,60172.54914022484
107.0,73.0,60385.71122033888
107.0,72.0,60587.623347412584
107.0,71.0,60776.640020114384
107.0,70.0,60951.19731561378
107.0,69.0,61109.81892989414
107.0,68.0,61251.12146072249
107.0,67.0,61373.819018443835
107.0,66.0,61476.72722396368
107.0,65.0,61558.76662702958
107.0,64.0,61618.96555323628
107.0,63.0,61656.46236684328
107.0,62.0,61670.50711996665
107.0,61.0,61660.46254810066
107.0,60.0,61625.80436792745
107.0,59.0,61566.12083629923
107.0,58.0,61481.11153898136
107.0,57.0,61370.58539373124
107.0,56.0,61234.45787366734
107.0,55.0,61072.74748248249
107.0,54.0,60885.57154142446
107.0,53.0,60673.14137750423
107.0,52.0,60435.757031367735
107.0,51.0,60173.80162995372
107.0,50.0,59887.73559178189
107.0,49.0,59578.0908499554
107.0,48.0,59245.46528841058
107.0,47.0,58890.51758961473
107.0,46.0,58513.96268612599
107.0,45.0,58116.56799393968
107.0,44.0,57699.1505824826
107.0,43.0,57262.575405063355
107.0,42.0,56807.75467548568
107.0,41.0,56335.64843271441
107.0,40.0,55847.26628756005
107.0,39.0,55343.670295144424
107.0,38.0,54825.97884640086
107.0,37.0,54295.371423014054
107.0,36.0,53753.09401494647
107.0,35.0,53200.4649597595
107.0,34.0,52638.8809298112
107.0,33.0,52069.82276826036
107.0,32.0,51494.86085843747
107.0,31.0,50915.65970397631
107.0,30.0,50333.98139919903
107.0,29.0,49751.68768034905
107.0,28.0,49170.74026784243
107.0,27.0,48593.19923707005
107.0,26.0,48021.21918966256
107.0,25.0,47457.04303777129
107.0,24.0,46902.9932602125
107.0,23.0,46361.46054079664
107.0,22.0,45834.889755586206
107.0,21.0,45325.76333712668
107.0,20.0,44836.582109890034
107.0,19.0,44369.84376222963
107.0,18.0,43928.01919573572
107.0,17.0,43513.52707215056
107.0,16.0,43128.70695927863
107.0,15.0,42775.79155791517
107.0,14.0,42456.8785678659
107.0,13.0,42173.902817676404
107.0,12.0,41928.609333918364
107.0,11.0,41722.528055625575
107.0,10.0,41556.950901943426
107.0,9.0,41432.91187169747
107.0,8.0,41351.170789956144
107.0,7.0,41312.20121917744
107.0,6.0,41316.182924836314
107.0,5.0,41362.99913440767
107.0,4.0,41452.23866373758
107.0,3.0,41583.202817345824
107.0,2.0,41754.916810566836
107.0,1.0,41966.145322104916
107.0,0.0,42215.41167371948
107.0,-1.0,42501.02005442718
107.0,-2.0,42821.08016137608
107.0,-3.0,43173.53361672853
107.0,-4.0,43556.18153508382
107.0,-5.0,43966.71265306172
107.0,-6.0,44402.73148472088
107.0,-7.0,44861.78602676956
107.0,-8.0,45341.394600179716
107.0,-9.0,45839.071475345234
107.0,-10.0,46352.350983403245
107.0,-11.0,46878.80986532955
107.0,-12.0,47416.08765281122
107.0,-13.0,47961.9049115263
107.0,-14.0,48514.079209801166
107.0,-15.0,49070.53870539787
107.0,-16.0,49629.333272130825
107.0,-17.0,50188.64311759244
107.0,-18.0,50746.78487454452
107.0,-19.0,51302.21518209598
107.0,-20.0,51853.531808705266
107.0,-21.0,52399.47240690832
107.0,-22.0,52938.911028657276
107.0,-23.0,53470.852569077266
107.0,-24.0,53994.425343925584
107.0,-25.0,54508.872040534014
107.0,-26.0,55013.53931200185
107.0,-27.0,55507.86630844264
107.0,-28.0,55991.372455926605
107.0,-29.0,56463.64480243551
107.0,-30.0,56924.32525003263
107.0,-31.0,57373.09798331995
107.0,-32.0,57809.677386294985
107.0,-33.0,58233.796713539385
107.0,-34.0,58645.19774826426
107.0,-35.0,59043.62164046437
107.0,-36.0,59428.80107489559
107.0,-37.0,59800.453872624654
107.0,-38.0,60158.27808338213
107.0,-39.0,60501.94858078805
107.0,-40.0,60831.11513046344
107.0,-41.0,61145.401863647225
107.0,-42.0,61444.40805746123
107.0,-43.0,61727.71009828392
107.0,-44.0,61994.864487310806
107.0,-45.0,62245.41173735185
107.0,-46.0,62478.881006921816
107.0,-47.0,62694.79532100728
107.0,-48.0,62892.67723652125
107.0,-49.0,63072.05482312494
107.0,-50.0,63232.467845372215
107.0,-51.0,63373.47404853149
107.0,-52.0,63494.65546648781
107.0,-53.0,63595.62468447713
107.0,-54.0,63676.031000879004
107.0,-55.0,63735.56644001568
107.0,-56.0,63773.97157126074
107.0,-57.0,63791.041088529084
107.0,-58.0,63786.629098511854
107.0,-59.0,63760.65405631254
107.0,-60.0,63713.103274245084
107.0,-61.0,63644.03691456404
107.0,-62.0,63553.591361140345
107.0,-63.0,63441.98185006964
107.0,-64.0,63309.50422646453
107.0,-65.0,63156.53568583409
107.0,-66.0,62983.53435495402
107.0,-67.0,62791.03757032606
107.0,-68.0,62579.65872326556
107.0,-69.0,62350.08256011123
107.0,-70.0,62103.0588543846
107.0,-71.0,61839.394404891806
107.0,-72.0,61559.943359239405
107.0,-73.0,61265.59591502847
107.0,-74.0,60957.265509623445
107.0,-75.0,60635.87467190717
107.0,-76.0,60302.33977348427
107.0,-77.0,59957.55497963136
107.0,-78.0,59602.37575896113
107.0,-79.0,59237.60236211956
107.0,-80.0,58863.963720781474
107.0,-81.0,58482.102245801405
107.0,-82.0,58092.5600150715
107.0,-83.0,57695.766835423754
107.0,-84.0,57292.030637539974
107.0,-85.0,56881.53061792075
107.0,-86.0,56464.31347815941
107.0,-87.0,56040.293030712535
107.0,-88.0,55609.25334476222
107.0,-89.0,55170.85549918155
108.0,90.0,56736.40412112158
108.0,89.0,56882.50009632098
108.0,88.0,57045.07393403737
108.0,87.0,57222.96782478814
108.0,86.0,57414.84610940962
108.0,85.0,57619.21731928542
108.0,84.0,57834.457063413225
108.0,83.0,58058.831180493355
108.0,82.0,58290.51863201839
108.0,81.0,58527.633685765446
108.0,80.0,58768.247022510586
108.0,79.0,59010.40548668253
108.0,78.0,59252.15028896356
108.0,77.0,59491.533551161134
108.0,76.0,59726.63315750881
108.0,75.0,59955.56593933938
108.0,74.0,60176.49927020212
108.0,73.0,60387.66118522129
108.0,72.0,60587.34916190533
108.0,71.0,60773.93771044879
108.0,70.0,60945.88492115284
108.0,69.0,61101.738106637706
108.0,68.0,61240.138659081946
108.0,67.0,61359.82621998227
108.0,66.0,61459.64223414888
108.0,65.0,61538.53293302475
108.0,64.0,61595.55176699952
108.0,63.0,61629.86128399035
108.0,62.0,61640.73443369826
108.0,61.0,61627.555264780705
108.0,60.0,61589.818976462615
108.0,59.0,61527.13128721866
108.0,58.0,61439.20709101161
108.0,57.0,61325.868385741385
108.0,56.0,61187.041478209954
108.0,55.0,61022.75349391778
108.0,54.0,60833.12824697623
108.0,53.0,60618.381553777916
108.0,52.0,60378.81610211137
108.0,51.0,60114.81601342842
108.0,50.0,59826.84125829993
108.0,49.0,59515.422102209595
108.0,48.0,59181.15376941831
108.0,47.0,58824.69151566416
108.0,46.0,58446.74629525632
108.0,45.0,58048.08119438072
108.0,44.0,57629.50878026758
108.0,43.0,57191.88948580354
108.0,42.0,56736.13111212086
108.0,41.0,56263.18948894534
108.0,40.0,55774.070285610556
108.0,39.0,55269.83191644313
108.0,38.0,54751.58943464166
108.0,37.0,54220.519260753004
108.0,36.0,53677.86454732149
108.0,35.0,53124.94094196389
108.0,34.0,52563.142478516056
108.0,33.0,51993.94730116799
108.0,32.0,51418.92291048394
108.0,31.0,50839.73061333495
108.0,30.0,50258.12886112617
108.0,29.0,49675.97517205248
108.0,28.0,49095.22635292713
108.0,27.0,48517.93676373885
108.0,26.0,47946.25440270004
108.0,25.0,47382.414630401465
108.0,24.0,46828.73139811281
108.0,23.0,46287.585896752316
108.0,22.0,45761.41259927584
108.0,21.0,45252.68273005114
108.0,20.0,44763.88526011763
108.0,19.0,44297.50559695397
108.0,18.0,43856.00221109817
108.0,17.0,43441.781518791795
108.0,16.0,43057.17141809876
108.0,15.0,42704.39395308251
108.0,14.0,42385.53765291966
108.0,13.0,42102.53015558204
108.0,12.0,41857.11177343465
108.0,11.0,41650.81068499012
108.0,10.0,41484.920437702625
108.0,9.0,41360.480416864535
108.0,8.0,41278.25987317261
108.0,7.0,41238.746006851856
108.0,6.0,41242.13648292088
108.0,5.0,41288.336606848585
108.0,4.0,41376.96123154999
108.0,3.0,41507.341306036484
108.0,2.0,41678.53482398132
108.0,1.0,41889.3417969087
108.0,0.0,42138.322769403894
108.0,-1.0,42423.820317459686
108.0,-2.0,42743.98292730975
108.0,-3.0,43096.79063922562
108.0,-4.0,43480.08185459621
108.0,-5.0,43891.580739323836
108.0,-6.0,44328.92470556275
108.0,-7.0,44789.691510677076
108.0,-8.0,45271.42557141028
108.0,-9.0,45771.66314837626
108.0,-10.0,46287.95610829681
108.0,-11.0,46817.89401759585
108.0,-12.0,47359.12436092085
108.0,-13.0,47909.37071273805
108.0,-14.0,48466.4487207842
108.0,-15.0,49028.279788548585
108.0,-16.0,49592.902371784905
108.0,-17.0,50158.4808327444
108.0,-18.0,50723.311826411016
108.0,-19.0,51285.828226079466
108.0,-20.0,51844.60063119004
108.0,-21.0,52398.33653801609
108.0,-22.0,52945.87729275234
108.0,-23.0,53486.19298559725
108.0,-24.0,54018.37548217511
108.0,-25.0,54541.62982356296
108.0,-26.0,55055.2642567445
108.0,-27.0,55558.67918205767
108.0,-28.0,56051.35532187158
108.0,-29.0,56532.84142434551
108.0,-30.0,57002.74181703571
108.0,-31.0,57460.7041170731
108.0,-32.0,57906.40738779749
108.0,-33.0,58339.55100667501
108.0,-34.0,58759.84447701124
108.0,-35.0,59166.998377729586
108.0,-36.0,59560.71660288487
108.0,-37.0,59940.689997438276
108.0,-38.0,60306.59144998519
108.0,-39.0,60658.07245849485
108.0,-40.0,60994.761143434655
108.0,-41.0,61316.261645467835
108.0,-42.0,61622.15481348648
108.0,-43.0,61912.00006397625
108.0,-44.0,62185.338275113274
108.0,-45.0,62441.69556865867
108.0,-46.0,62680.58782933734
108.0,-47.0,62901.52581428437
108.0,-48.0,63104.02071331943
108.0,-49.0,63287.59003302562
108.0,-50.0,63451.76369245575
108.0,-51.0,63596.09023429844
108.0,-52.0,63720.14307103587
108.0,-53.0,63823.526699680624
108.0,-54.0,63905.88282991136
108.0,-55.0,63966.89637794972
108.0,-56.0,64006.30128171804
108.0,-57.0,64023.88609145201
108.0,-58.0,64019.499284113226
108.0,-59.0,63993.054240119665
108.0,-60.0,63944.53380787787
108.0,-61.0,63873.99436645487
108.0,-62.0,63781.56928076838
108.0,-63.0,63667.47162841698
108.0,-64.0,63531.99606425185
108.0,-65.0,63375.51967961814
108.0,-66.0,63198.50170933425
108.0,-67.0,63001.48194227268
108.0,-68.0,62785.07770193576
108.0,-69.0,62549.979282454195
108.0,-70.0,62296.94375336223
108.0,-71.0,62026.787083302224
108.0,-72.0,61740.37457797065
108.0,-73.0,61438.60968018637
108.0,-74.0,61122.42123847009
108.0,-75.0,60792.74941306025
108.0,-76.0,60450.53045251933
108.0,-77.0,60096.680637290774
108.0,-78.0,59732.07974580124
108.0,-79.0,59357.55445083931
108.0,-80.0,58973.86209587044
108.0,-81.0,58581.67532972451
108.0,-82.0,58181.568091118024
108.0,-83.0,57774.00342970744
108.0,-84.0,57359.323626483834
108.0,-85.0,56937.74303286286
108.0,-86.0,56509.34398535214
108.0,-87.0,56074.07607275442
108.0,-88.0,55631.75893810551
108.0,-89.0,55182.088691447476
109.0,90.0,56736.40412112158
109.0,89.0,56884.48897529884
109.0,88.0,57048.85675953341
109.0,87.0,57228.33379665115
109.0,86.0,57421.56858794903
109.0,85.0,57627.054305250036
109.0,84.0,57843.15214135709
109.0,83.0,58068.114920753185
109.0,82.0,58300.11043056584
109.0,81.0,58537.24400620523
109.0,80.0,58777.57999100855
109.0,79.0,59019.16177904912
109.0,78.0,59260.03023982467
109.0,77.0,59498.24040835296
109.0,76.0,59731.8764006697
109.0,75.0,59959.06458019282
109.0,74.0,60177.98505318138
109.0,73.0,60386.88161076142
109.0,72.0,60584.070260730456
109.0,71.0,60767.9465052451
109.0,70.0,60936.99152183174
109.0,69.0,61089.77739659557
109.0,68.0,61224.97154205114
109.0,67.0,61341.340409836615
109.0,66.0,61437.75258293875
109.0,65.0,61513.181305164144
109.0,64.0,61566.70647950746
109.0,63.0,61597.51614364448
109.0,62.0,61604.907411567445
109.0,61.0,61588.28685661031
109.0,60.0,61547.17030359355
109.0,59.0,61481.1819969947
109.0,58.0,61390.05311791651
109.0,57.0,61273.61963481325
109.0,56.0,61131.81949068227
109.0,55.0,60964.68915167218
109.0,54.0,60772.359567451385
109.0,53.0,60555.0516206931
109.0,52.0,60313.07117000752
109.0,51.0,60046.80381589146
109.0,50.0,59756.70954111588
109.0,49.0,59443.31739392051
109.0,48.0,59107.22039309131
109.0,47.0,58749.07083743859
109.0,46.0,58369.57619764136
109.0,45.0,57969.49575555007
109.0,44.0,57549.63813491413
109.0,43.0,57110.85983859615
109.0,42.0,56654.06487152775
109.0,41.0,56180.205487176914
109.0,40.0,55690.28404967696
109.0,39.0,55185.355955753905
109.0,38.0,54666.53351210225
109.0,37.0,54134.990616815536
109.0,36.0,53591.96804977979
109.0,35.0,53038.7791382983
109.0,34.0,52476.81553213989
109.0,33.0,51907.552797867356
109.0,32.0,51332.555526552365
109.0,31.0,50753.48164228023
109.0,30.0,50172.08560130276
109.0,29.0,49590.22018308833
109.0,28.0,49009.83659435278
109.0,27.0,48432.98263476373
109.0,26.0,47861.79870761634
109.0,25.0,47298.51149960005
109.0,24.0,46745.425200123565
109.0,23.0,46204.91018197821
109.0,22.0,45679.38912101856
109.0,21.0,45171.32059279636
109.0,20.0,44683.18024854271
109.0,19.0,44217.43974134571
109.0,18.0,43776.54364536116
109.0,17.0,43362.88468548851
109.0,16.0,42978.777670510506
109.0,15.0,42626.43259669986
109.0,14.0,42307.927457802776
109.0,13.0,42025.18135663846
109.0,12.0,41779.928558099775
109.0,11.0,41573.69414765749
109.0,10.0,41407.771958473764
109.0,9.0,41283.20540002154
109.0,8.0,41200.771759674244
109.0,7.0,41160.970456665804
109.0,6.0,41164.01560859
109.0,5.0,41209.833130555395
109.0,4.0,41298.06243490617
109.0,3.0,41428.06264518844
109.0,2.0,41598.92309217124
109.0,1.0,41809.477731638195
109.0,0.0,42058.32302069659
109.0,-1.0,42343.838716037484
109.0,-2.0,42664.21101531418
109.0,-3.0,43017.45745002472
109.0,-4.0,43401.45295098948
109.0,-5.0,43813.95654012912
109.0,-6.0,44252.63814847513
109.0,-7.0,44715.10511404849
109.0,-8.0,45198.92796909449
109.0,-9.0,45701.665180087206
109.0,-10.0,46220.88655325797
109.0,-11.0,46754.195061910235
109.0,-12.0,47299.24688939176
109.0,-13.0,47853.769514155676
109.0,-14.0,48415.57769226081
109.0,-15.0,48982.58721961923
109.0,-16.0,49552.82638292101
109.0,-17.0,50124.445035869474
109.0,-18.0,50695.72126714171
109.0,-19.0,51265.06565891121
109.0,-20.0,51831.02316986659
109.0,-21.0,52392.27271402468
109.0,-22.0,52947.62454543319
109.0,-23.0,53496.015597914535
109.0,-24.0,54036.50296693614
109.0,-25.0,54568.25575596693
109.0,-26.0,55090.54554076213
109.0,-27.0,55602.73573045374
109.0,-28.0,56104.27012283587
109.0,-29.0,56594.66096183068
109.0,-30.0,57073.47680712165
109.0,-31.0,57540.33051907068
109.0,-32.0,57994.86764641654
109.0,-33.0,58436.755480426335
109.0,-34.0,58865.67300806173
109.0,-35.0,59281.301959619246
109.0,-36.0,59683.31910474748
109.0,-37.0,60071.389906508826
109.0,-38.0,60445.163598073916
109.0,-39.0,60804.26970258284
109.0,-40.0,61148.31597541426
109.0,-41.0,61476.88771112722
109.0,-42.0,61789.54832594337
109.0,-43.0,62085.84110173223
109.0,-44.0,62365.29195959093
109.0,-45.0,62627.41312037787
109.0,-46.0,62871.70750570215
109.0,-47.0,63097.673735232755
109.0,-48.0,63304.811583811555
109.0,-49.0,63492.6277735171
109.0,-50.0,63660.64199015176
109.0,-51.0,63808.393029158564
109.0,-52.0,63935.44499126414
109.0,-53.0,64041.39346185675
109.0,-54.0,64125.8716190725
109.0,-55.0,64188.55622287988
109.0,-56.0,64229.173440505925
109.0,-57.0,64247.504462080586
109.0,-58.0,64243.39085447685
109.0,-59.0,64216.739591439065
109.0,-60.0,64167.527684997694
109.0,-61.0,64095.806327941726
109.0,-62.0,64001.704441051734
109.0,-63.0,63885.43150338165
109.0,-64.0,63747.27953065542
109.0,-65.0,63587.62405741468
109.0,-66.0,63406.92397438408
109.0,-67.0,63205.72007496634
109.0,-68.0,62984.632174916405
109.0,-69.0,62744.35468786979
109.0,-70.0,62485.65056691178
109.0,-71.0,62209.343558771674
109.0,-72.0,61916.30876203445
109.0,-73.0,61607.46153303828
109.0,-74.0,61283.7448414495
109.0,-75.0,60946.11523997902
109.0,-76.0,60595.52767702896
109.0,-77.0,60232.91944454364
109.0,-78.0,59859.19361305562
109.0,-79.0,59475.202358754075
109.0,-80.0,59081.73063024999
109.0,-81.0,58679.48063261049
109.0,-82.0,58269.057620565116
109.0,-83.0,57850.95748944944
109.0,-84.0,57425.556630067644
109.0,-85.0,56993.10447169144
109.0,-86.0,56553.71907633828
109.0,-87.0,56107.38606876351
109.0,-88.0,55653.961092781305
109.0,-89.0,55193.17587903536
110.0,90.0,56736.40412112158
110.0,89.0,56886.4285590974
110.0,88.0,57052.52735316661
110.0,87.0,57233.51083405252
110.0,86.0,57428.01156936654
110.0,85.0,57634.507307097316
110.0,84.0,57851.344790681535
110.0,83.0,58076.76383127813
110.0,82.0,58308.92108126747
110.0,81.0,58545.91302822795
110.0,80.0,58785.79781493559
110.0,79.0,59026.61558257774
110.0,78.0,59266.4071261048
110.0,77.0,59503.230737898746
110.0,76.0,59735.17719501426
110.0,75.0,59960.38291341015
110.0,74.0,60177.04134803753
110.0,73.0,60383.412759495564
110.0,72.0,60577.8324961314
110.0,71.0,60758.717955552005
110.0,70.0,60924.57439274195
110.0,69.0,61073.99973495455
110.0,68.0,61205.68854823672
110.0,67.0,61318.43527899686
110.0,66.0,61411.13686866598
110.0,65.0,61482.79481244102
110.0,64.0,61532.516706419134
110.0,63.0,61559.51730301476
110.0,62.0,61563.11907400009
110.0,61.0,61542.75226509565
110.0,60.0,61497.954416646775
110.0,59.0,61428.36932206306
110.0,58.0,61333.74539944451
110.0,57.0,61213.93346187359
110.0,56.0,61068.88388753261
110.0,55.0,60898.64321111489
110.0,54.0,60703.35018164614
110.0,53.0,60483.231357352524
110.0,52.0,60238.59633397551
110.0,51.0,59969.83272728723
110.0,50.0,59677.40105185784
110.0,49.0,59361.82965486651
110.0,48.0,59023.709874580534
110.0,47.0,58663.69159701608
110.0,46.0,58282.479380468365
110.0,45.0,57880.82930571231
110.0,44.0,57459.54668972544
110.0,43.0,57019.484773216514
110.0,42.0,56561.54445785327
110.0,41.0,56086.675129066345
110.0,40.0,55595.87655611845
110.0,39.0,55090.201814489585
110.0,38.0,54570.76112839436
110.0,37.0,54038.72648530891
110.0,36.0,53495.33683161007
110.0,35.0,52941.90362052935
110.0,34.0,52379.81645208565
110.0,33.0,51810.548520682016
110.0,32.0,51235.6615704874
110.0,31.0,50656.81005206416
110.0,30.0,50075.74417608904
110.0,29.0,49494.311571254664
110.0,28.0,48914.457273073815
110.0,27.0,48338.221797689774
110.0,26.0,47767.737089163646
110.0,25.0,47205.22016927807
110.0,24.0,46652.96436497274
110.0,23.0,46113.32803949961
110.0,22.0,45588.72080884529
110.0,21.0,45081.58728460516
110.0,20.0,44594.38844808971
110.0,19.0,44129.5808277087
110.0,18.0,43689.593722096215
110.0,17.0,43276.804784038235
110.0,16.0,42893.5143534139
110.0,15.0,42541.91899858631
110.0,14.0,42224.08479157378
110.0,13.0,41941.920898604105
110.0,12.0,41697.15410937276
110.0,11.0,41491.304950325124
110.0,10.0,41325.66602481706
110.0,9.0,41201.28319243709
110.0,8.0,41118.940139303886
110.0,7.0,41079.14680145821
110.0,6.0,41082.13198794561
110.0,5.0,41127.84041496755
110.0,4.0,41215.93421587489
110.0,3.0,41345.79884347319
110.0,2.0,41516.55314099206
110.0,1.0,41727.063235115456
110.0,0.0,41975.95980563601
110.0,-1.0,42261.65821588238
110.0,-2.0,42582.38094736035
110.0,-3.0,42936.18176952411
110.0,-4.0,43320.971087416685
110.0,-5.0,43734.54194073181
110.0,-6.0,44174.59617163298
110.0,-7.0,44638.77032954153
110.0,-8.0,45124.66093397829
110.0,-9.0,45629.84876752789
110.0,-10.0,46151.921917553016
110.0,-11.0,46688.49732625889
110.0,-12.0,47237.2406440542
110.0,-13.0,47795.88421173379
110.0,-14.0,48362.24302420994
110.0,-15.0,48934.22855399292
110.0,-16.0,49509.86033797014
110.0,-17.0,50087.275257644535
110.0,-18.0,50664.734471856325
110.0,-19.0,51240.62799266364
110.0,-20.0,51813.47692955279
110.0,-21.0,52381.933464065274
110.0,-22.0,52944.77865544788
110.0,-23.0,53500.91821689358
110.0,-24.0,54049.376439962405
110.0,-25.0,54589.288480331365
110.0,-26.0,55119.8912495816
110.0,-27.0,55640.513183834475
110.0,-28.0,56150.5631794076
110.0,-29.0,56649.51899725882
110.0,-30.0,57136.915441131496
110.0,-31.0,57612.33260867749
110.0,-32.0,58075.384500521504
110.0,-33.0,58525.708249725336
110.0,-34.0,58962.95420430429
110.0,-35.0,59386.77705958062
110.0,-36.0,59796.82819673369
110.0,-37.0,60192.74934065793
110.0,-38.0,60574.167605976196
110.0,-39.0,60940.691956623275
110.0,-40.0,61291.911063537475
110.0,-41.0,61627.392508228964
110.0,-42.0,61946.68324860151
110.0,-43.0,62249.311238324284
110.0,-44.0,62534.78807283648
110.0,-45.0,62802.6125238708
110.0,-46.0,63052.27481995718
110.0,-47.0,63283.261532107455
110.0,-48.0,63495.06093084887
110.0,-49.0,63687.1686918011
110.0,-50.0,63859.09384070625
110.0,-51.0,64010.36484381391
110.0,-52.0,64140.53576434381
110.0,-53.0,64249.192419078216
110.0,-54.0,64335.95847980744
110.0,-55.0,64400.50147146081
110.0,-56.0,64442.53862167532
110.0,-57.0,64461.84251502104
110.0,-58.0,64458.246499174595
110.0,-59.0,64431.6497804501
110.0,-60.0,64382.02213301212
110.0,-61.0,64309.4081308591
110.0,-62.0,64213.93079556545
110.0,-63.0,64095.79453727506
110.0,-64.0,63955.28725308365
110.0,-65.0,63792.78143732441
110.0,-66.0,63608.73415384355
110.0,-67.0,63403.68572248529
110.0,-68.0,63178.256981775456
110.0,-69.0,62933.14500801749
110.0,-70.0,62669.11719809987
110.0,-71.0,62387.00365929143
110.0,-72.0,62087.68789371187
110.0,-73.0,61772.09581710201
110.0,-74.0,61441.183209584764
110.0,-75.0,61095.921758448654
110.0,-76.0,60737.28391732233
110.0,-77.0,60366.226869793325
110.0,-78.0,59983.67594563954
110.0,-79.0,59590.50789130233
110.0,-80.0,59187.53443992841
110.0,-81.0,58775.486657274836
110.0,-82.0,58355.00055536479
110.0,-83.0,57926.604463862765
110.0,-84.0,57490.70862826053
110.0,-85.0,57047.597463524995
110.0,-86.0,56597.424832240766
110.0,-87.0,56140.21263886216
110.0,-88.0,55675.85293891391
110.0,-89.0,55204.11365719189
111.0,90.0,56736.40412112158
111.0,89.0,56888.31834893377
111.0,88.0,57056.084981696076
111.0,87.0,57238.498265542454
111.0,86.0,57434.17477386451
111.0,85.0,57641.576800454495
111.0,84.0,57859.03663893228
111.0,83.0,58084.781118002225
111.0,82.0,58316.955820585536
111.0,81.0,58553.64849080661
111.0,80.0,58792.91122034902
111.0,79.0,59032.78109904911
111.0,78.0,59271.29910841631
111.0,77.0,59506.527126399415
111.0,76.0,59736.562993379346
111.0,75.0,59959.55366022198
111.0,74.0,60173.706497399406
111.0,73.0,60377.29888869156
111.0,72.0,60568.68626367769
111.0,71.0,60746.30874062431
111.0,70.0,60908.696556631876
111.0,69.0,61054.47445655257
111.0,68.0,61182.36519816948
111.0,67.0,61291.192310522965
111.0,66.0,61379.88221730381
111.0,65.0,61447.465810096866
111.0,64.0,61493.079529052375
111.0,63.0,61515.965983192706
111.0,62.0,61515.47412066566
111.0,61.0,61491.05894217267
111.0,60.0,61442.28073946683
111.0,59.0,61368.803835832565
111.0,58.0,61270.394806958124
111.0,57.0,61146.92016840357
111.0,56.0,60998.34352932223
111.0,55.0,60824.72223031273
111.0,54.0,60626.203505031335
111.0,53.0,60403.0202290744
111.0,52.0,60155.486344074656
111.0,51.0,59883.992068319465
111.0,50.0,59588.99902587643
111.0,49.0,59271.03544270688
111.0,48.0,58930.69156921093
111.0,47.0,58568.61549301352
111.0,46.0,58185.50950278496
111.0,45.0,57782.12715308649
111.0,44.0,57359.27116159783
111.0,43.0,56917.79224400289
111.0,42.0,56458.58895901655
111.0,41.0,55982.608597651415
111.0,40.0,55490.84910825785
111.0,39.0,54984.36200376099
111.0,38.0,54464.256151687296
111.0,37.0,53931.702302852784
111.0,36.0,53387.93817282478
